x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,617,1,1,3697,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,617,1,1,3697,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,617,1,1,3697,25,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,617,1,2,3697,15,30 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,617,1,2,3697,15,30 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,617,1,2,3697,15,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,617,1,2,3697,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,617,1,2,3697,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,617,1,3,3697,20,47 - 57 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,617,1,3,3697,20,47 - 57 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,617,1,3,3697,20,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,617,1,3,3697,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,617,1,3,3697,20,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,617,2,1,3698,15,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,617,2,1,3698,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,617,2,1,3698,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,617,2,2,3698,25,66 - 98 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,617,2,2,3698,25,66 - 98 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,617,2,2,3698,25,66 - 98 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,617,2,2,3698,25,66 - 98 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,617,2,2,3698,25,66 - 98 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,617,2,2,3698,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,617,2,2,3698,25,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,617,2,3,3698,30,62 - 76 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,617,2,3,3698,30,62 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,617,2,3,3698,30,62 - 76 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,617,2,3,3698,30,62 - 76 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,617,2,3,3698,30,62 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,617,2,3,3698,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,617,2,3,3698,30,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,617,3,1,3699,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,617,3,1,3699,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,617,3,1,3699,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,617,3,2,3699,20,60 - 90 minutes
0,-0.2,Bus,20 mins,0,Transit,1,617,3,2,3699,20,60 - 90 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,617,3,2,3699,20,60 - 90 minutes
0,-0.5,Bus,10 mins,0,Transit,1,617,3,2,3699,20,60 - 90 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,617,3,2,3699,20,60 - 90 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,617,3,2,3699,20,60 - 90 minutes
0,-1,End,,0,Terminal,1,617,3,2,3699,20,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,617,3,3,3699,15,58 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,617,3,3,3699,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,617,3,3,3699,15,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,617,3,3,3699,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,617,3,3,3699,15,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,617,4,1,3700,15,59 - 65 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,617,4,1,3700,15,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,617,4,1,3700,15,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,617,4,1,3700,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,617,4,1,3700,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,617,4,2,3700,20,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,617,4,2,3700,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,617,4,2,3700,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,617,4,3,3700,20,47 - 71 minutes
0,-0.15,Bus,15 mins,0,Transit,1,617,4,3,3700,20,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,617,4,3,3700,20,47 - 71 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,617,4,3,3700,20,47 - 71 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,617,4,3,3700,20,47 - 71 minutes
0,-0.8,Bus,20 mins,0,Transit,1,617,4,3,3700,20,47 - 71 minutes
0,-1,End,,0,Terminal,1,617,4,3,3700,20,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,617,5,1,3701,25,62 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,617,5,1,3701,25,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,617,5,1,3701,25,62 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,617,5,1,3701,25,62 - 68 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,617,5,1,3701,25,62 - 68 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,617,5,1,3701,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,617,5,1,3701,25,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,617,5,2,3701,20,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,617,5,2,3701,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,617,5,2,3701,20,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,617,5,3,3701,10,64 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,617,5,3,3701,10,64 - 96 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,617,5,3,3701,10,64 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,617,5,3,3701,10,64 - 96 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,617,5,3,3701,10,64 - 96 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,617,5,3,3701,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,617,5,3,3701,10,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,617,6,1,3702,30,24 - 26 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,617,6,1,3702,30,24 - 26 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,617,6,1,3702,30,24 - 26 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,617,6,1,3702,30,24 - 26 minutes
0,-1,End,,0,Terminal,0,617,6,1,3702,30,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,617,6,2,3702,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,617,6,2,3702,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,617,6,2,3702,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,617,6,3,3702,15,48 - 52 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,617,6,3,3702,15,48 - 52 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,617,6,3,3702,15,48 - 52 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,617,6,3,3702,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,617,6,3,3702,15,48 - 52 minutes
