x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4642,1,1,27847,30,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4642,1,1,27847,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,4642,1,1,27847,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4642,1,2,27847,10,76 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4642,1,2,27847,10,76 - 94 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,4642,1,2,27847,10,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4642,1,2,27847,10,76 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,4642,1,2,27847,10,76 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,4642,1,2,27847,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,4642,1,2,27847,10,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,4642,1,3,27847,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4642,1,3,27847,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4642,1,3,27847,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4642,2,1,27848,25,34 - 50 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4642,2,1,27848,25,34 - 50 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4642,2,1,27848,25,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4642,2,1,27848,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,4642,2,1,27848,25,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4642,2,2,27848,15,66 - 72 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4642,2,2,27848,15,66 - 72 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4642,2,2,27848,15,66 - 72 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,4642,2,2,27848,15,66 - 72 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4642,2,2,27848,15,66 - 72 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,4642,2,2,27848,15,66 - 72 minutes
0,-1,End,,0,Terminal,1,4642,2,2,27848,15,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4642,2,3,27848,15,54 - 66 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4642,2,3,27848,15,54 - 66 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4642,2,3,27848,15,54 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4642,2,3,27848,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,4642,2,3,27848,15,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,4642,3,1,27849,10,56 - 62 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4642,3,1,27849,10,56 - 62 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4642,3,1,27849,10,56 - 62 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4642,3,1,27849,10,56 - 62 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4642,3,1,27849,10,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4642,3,1,27849,10,56 - 62 minutes
0,-1,End,,0,Terminal,1,4642,3,1,27849,10,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4642,3,2,27849,20,63 - 95 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4642,3,2,27849,20,63 - 95 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4642,3,2,27849,20,63 - 95 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,4642,3,2,27849,20,63 - 95 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4642,3,2,27849,20,63 - 95 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4642,3,2,27849,20,63 - 95 minutes
0,-1,End,,0,Terminal,1,4642,3,2,27849,20,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,4642,3,3,27849,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4642,3,3,27849,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,4642,3,3,27849,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4642,4,1,27850,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4642,4,1,27850,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4642,4,1,27850,10,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4642,4,2,27850,10,36 - 54 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,4642,4,2,27850,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4642,4,2,27850,10,36 - 54 minutes
