x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5532,1,1,33187,25,62 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5532,1,1,33187,25,62 - 76 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5532,1,1,33187,25,62 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5532,1,1,33187,25,62 - 76 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5532,1,1,33187,25,62 - 76 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,5532,1,1,33187,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,5532,1,1,33187,25,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,5532,1,2,33187,30,48 - 72 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,5532,1,2,33187,30,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5532,1,2,33187,30,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5532,1,2,33187,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,5532,1,2,33187,30,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5532,1,3,33187,30,32 - 36 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5532,1,3,33187,30,32 - 36 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5532,1,3,33187,30,32 - 36 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5532,1,3,33187,30,32 - 36 minutes
0,-1,End,,0,Terminal,1,5532,1,3,33187,30,32 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5532,2,1,33188,10,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5532,2,1,33188,10,42 - 62 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5532,2,1,33188,10,42 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5532,2,1,33188,10,42 - 62 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,5532,2,1,33188,10,42 - 62 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,5532,2,1,33188,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,5532,2,1,33188,10,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,5532,2,2,33188,15,78 - 96 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5532,2,2,33188,15,78 - 96 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5532,2,2,33188,15,78 - 96 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5532,2,2,33188,15,78 - 96 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5532,2,2,33188,15,78 - 96 minutes
