x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2601,1,1,15601,10,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2601,1,1,15601,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,2601,1,1,15601,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2601,1,2,15601,25,38 - 56 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2601,1,2,15601,25,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2601,1,2,15601,25,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2601,1,2,15601,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,2601,1,2,15601,25,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,2601,1,3,15601,20,44 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2601,1,3,15601,20,44 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2601,1,3,15601,20,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2601,1,3,15601,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,2601,1,3,15601,20,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2601,2,1,15602,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2601,2,1,15602,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,2601,2,1,15602,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2601,2,2,15602,25,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2601,2,2,15602,25,42 - 52 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2601,2,2,15602,25,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2601,2,2,15602,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,2601,2,2,15602,25,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2601,2,3,15602,20,83 - 91 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,2601,2,3,15602,20,83 - 91 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2601,2,3,15602,20,83 - 91 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,2601,2,3,15602,20,83 - 91 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,2601,2,3,15602,20,83 - 91 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,2601,2,3,15602,20,83 - 91 minutes
0,-1,End,,0,Terminal,1,2601,2,3,15602,20,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,2601,3,1,15603,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2601,3,1,15603,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,2601,3,1,15603,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,2601,3,2,15603,15,70 - 104 minutes
0,-0.2,Bus,30 mins,0,Transit,1,2601,3,2,15603,15,70 - 104 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2601,3,2,15603,15,70 - 104 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2601,3,2,15603,15,70 - 104 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2601,3,2,15603,15,70 - 104 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2601,3,2,15603,15,70 - 104 minutes
0,-1,End,,0,Terminal,1,2601,3,2,15603,15,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,2601,3,3,15603,15,45 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2601,3,3,15603,15,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2601,3,3,15603,15,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2601,3,3,15603,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,2601,3,3,15603,15,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2601,4,1,15604,15,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2601,4,1,15604,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2601,4,1,15604,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2601,4,2,15604,30,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2601,4,2,15604,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,2601,4,2,15604,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,2601,4,3,15604,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2601,4,3,15604,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,2601,4,3,15604,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2601,5,1,15605,25,40 - 44 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2601,5,1,15605,25,40 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2601,5,1,15605,25,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2601,5,1,15605,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,2601,5,1,15605,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2601,5,2,15605,30,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2601,5,2,15605,30,14 - 20 minutes
