x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5008,1,1,30043,30,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,5008,1,1,30043,30,68 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5008,1,1,30043,30,68 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5008,1,1,30043,30,68 - 76 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5008,1,1,30043,30,68 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5008,1,1,30043,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,5008,1,1,30043,30,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,5008,1,2,30043,25,28 - 42 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5008,1,2,30043,25,28 - 42 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,5008,1,2,30043,25,28 - 42 minutes
0,-0.8,Walk,10 mins,0,Transit,0,5008,1,2,30043,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,5008,1,2,30043,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,1,3,30043,10,42 - 62 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,5008,1,3,30043,10,42 - 62 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5008,1,3,30043,10,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5008,1,3,30043,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,5008,1,3,30043,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,2,1,30044,20,40 - 60 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5008,2,1,30044,20,40 - 60 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5008,2,1,30044,20,40 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5008,2,1,30044,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,5008,2,1,30044,20,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,2,2,30044,10,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5008,2,2,30044,10,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5008,2,2,30044,10,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5008,2,2,30044,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,5008,2,2,30044,10,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,2,3,30044,20,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5008,2,3,30044,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,5008,2,3,30044,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,5008,3,1,30045,10,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5008,3,1,30045,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5008,3,1,30045,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5008,3,2,30045,25,35 - 39 minutes
0,-0.3,Bus,15 mins,0,Transit,1,5008,3,2,30045,25,35 - 39 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5008,3,2,30045,25,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5008,3,2,30045,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,5008,3,2,30045,25,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,5008,3,3,30045,30,35 - 39 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5008,3,3,30045,30,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5008,3,3,30045,30,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5008,3,3,30045,30,35 - 39 minutes
0,-1,End,,0,Terminal,1,5008,3,3,30045,30,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,5008,4,1,30046,10,26 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5008,4,1,30046,10,26 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5008,4,1,30046,10,26 - 32 minutes
0,-0.5,Walk,5 mins,0,Transit,0,5008,4,1,30046,10,26 - 32 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,2,5008,4,1,30046,10,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,2,5008,4,1,30046,10,26 - 32 minutes
0,-1,End,,0,Terminal,2,5008,4,1,30046,10,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5008,4,2,30046,15,81 - 89 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,5008,4,2,30046,15,81 - 89 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,5008,4,2,30046,15,81 - 89 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,5008,4,2,30046,15,81 - 89 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5008,4,2,30046,15,81 - 89 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5008,4,2,30046,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,5008,4,2,30046,15,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,4,3,30046,30,32 - 38 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5008,4,3,30046,30,32 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5008,4,3,30046,30,32 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5008,4,3,30046,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,5008,4,3,30046,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,5008,5,1,30047,30,34 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5008,5,1,30047,30,34 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5008,5,1,30047,30,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5008,5,1,30047,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,5008,5,1,30047,30,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5008,5,2,30047,30,54 - 60 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5008,5,2,30047,30,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5008,5,2,30047,30,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5008,5,2,30047,30,54 - 60 minutes
0,-1,End,,0,Terminal,1,5008,5,2,30047,30,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5008,5,3,30047,25,64 - 70 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5008,5,3,30047,25,64 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5008,5,3,30047,25,64 - 70 minutes
0,-0.4,Bus,10 mins,0,Transit,1,5008,5,3,30047,25,64 - 70 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5008,5,3,30047,25,64 - 70 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,5008,5,3,30047,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,5008,5,3,30047,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,6,1,30048,20,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5008,6,1,30048,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5008,6,1,30048,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5008,6,2,30048,10,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5008,6,2,30048,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,5008,6,2,30048,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5008,6,3,30048,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5008,6,3,30048,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,5008,6,3,30048,15,11 - 13 minutes
