x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1770,1,1,10615,20,65 - 79 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1770,1,1,10615,20,65 - 79 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1770,1,1,10615,20,65 - 79 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1770,1,1,10615,20,65 - 79 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1770,1,1,10615,20,65 - 79 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1770,1,1,10615,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,1770,1,1,10615,20,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,1,2,10615,20,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1770,1,2,10615,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,1770,1,2,10615,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,1,3,10615,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1770,1,3,10615,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,1770,1,3,10615,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1770,2,1,10616,30,23 - 35 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1770,2,1,10616,30,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1770,2,1,10616,30,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1770,2,1,10616,30,23 - 35 minutes
0,-1,End,,0,Terminal,1,1770,2,1,10616,30,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,2,2,10616,15,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1770,2,2,10616,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,1770,2,2,10616,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,2,3,10616,10,57 - 63 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1770,2,3,10616,10,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1770,2,3,10616,10,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1770,2,3,10616,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,1770,2,3,10616,10,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1770,3,1,10617,15,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1770,3,1,10617,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,1770,3,1,10617,15,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,3,2,10617,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1770,3,2,10617,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1770,3,2,10617,20,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1770,3,3,10617,20,16 - 24 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,1770,3,3,10617,20,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1770,3,3,10617,20,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1770,3,3,10617,20,16 - 24 minutes
0,-1,End,,0,Terminal,0,1770,3,3,10617,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,4,1,10618,20,45 - 55 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1770,4,1,10618,20,45 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1770,4,1,10618,20,45 - 55 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1770,4,1,10618,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,1770,4,1,10618,20,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,4,2,10618,30,49 - 55 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1770,4,2,10618,30,49 - 55 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1770,4,2,10618,30,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1770,4,2,10618,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,1770,4,2,10618,30,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1770,4,3,10618,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1770,4,3,10618,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,1770,4,3,10618,20,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,1770,5,1,10619,10,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1770,5,1,10619,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,1770,5,1,10619,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1770,5,2,10619,25,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1770,5,2,10619,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,1770,5,2,10619,25,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1770,5,3,10619,10,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1770,5,3,10619,10,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1770,5,3,10619,10,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,1770,5,3,10619,10,40 - 60 minutes
