x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1915,1,1,11485,30,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1915,1,1,11485,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,1915,1,1,11485,30,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1915,1,2,11485,10,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1915,1,2,11485,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1915,1,2,11485,10,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,1,3,11485,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1915,1,3,11485,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,1915,1,3,11485,20,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,2,1,11486,30,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,1915,2,1,11486,30,35 - 39 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1915,2,1,11486,30,35 - 39 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1915,2,1,11486,30,35 - 39 minutes
0,-1,End,,0,Terminal,1,1915,2,1,11486,30,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,1915,2,2,11486,10,32 - 38 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1915,2,2,11486,10,32 - 38 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1915,2,2,11486,10,32 - 38 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1915,2,2,11486,10,32 - 38 minutes
0,-1,End,,0,Terminal,0,1915,2,2,11486,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,2,3,11486,15,40 - 60 minutes
0,-0.3488372093023256,Taxi,30 mins,0,Transit,1,1915,2,3,11486,15,40 - 60 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,1915,2,3,11486,15,40 - 60 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,1915,2,3,11486,15,40 - 60 minutes
0,-0.7674418604651163,Transfer,5 min wait,1,Node,2,1915,2,3,11486,15,40 - 60 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,1915,2,3,11486,15,40 - 60 minutes
0,-1,End,,0,Terminal,2,1915,2,3,11486,15,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,3,1,11487,25,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1915,3,1,11487,25,18 - 26 minutes
0,-1,End,,0,Terminal,1,1915,3,1,11487,25,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1915,3,2,11487,15,76 - 94 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,1915,3,2,11487,15,76 - 94 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,1915,3,2,11487,15,76 - 94 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,1915,3,2,11487,15,76 - 94 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,1915,3,2,11487,15,76 - 94 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,1915,3,2,11487,15,76 - 94 minutes
0,-1,End,,0,Terminal,1,1915,3,2,11487,15,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,1915,3,3,11487,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1915,3,3,11487,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1915,3,3,11487,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1915,4,1,11488,30,71 - 79 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1915,4,1,11488,30,71 - 79 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1915,4,1,11488,30,71 - 79 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,1915,4,1,11488,30,71 - 79 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1915,4,1,11488,30,71 - 79 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1915,4,1,11488,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,1915,4,1,11488,30,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1915,4,2,11488,10,58 - 72 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1915,4,2,11488,10,58 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1915,4,2,11488,10,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1915,4,2,11488,10,58 - 72 minutes
0,-1,End,,0,Terminal,1,1915,4,2,11488,10,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,1915,4,3,11488,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1915,4,3,11488,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,1915,4,3,11488,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1915,5,1,11489,15,30 - 34 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1915,5,1,11489,15,30 - 34 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1915,5,1,11489,15,30 - 34 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1915,5,1,11489,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1915,5,1,11489,15,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,5,2,11489,30,26 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1915,5,2,11489,30,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1915,5,2,11489,30,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1915,5,2,11489,30,26 - 28 minutes
0,-1,End,,0,Terminal,1,1915,5,2,11489,30,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1915,5,3,11489,30,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1915,5,3,11489,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,1915,5,3,11489,30,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,1915,6,1,11490,15,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,1915,6,1,11490,15,42 - 62 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1915,6,1,11490,15,42 - 62 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1915,6,1,11490,15,42 - 62 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1915,6,1,11490,15,42 - 62 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,1915,6,1,11490,15,42 - 62 minutes
