x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2421,1,1,14521,15,35 - 39 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2421,1,1,14521,15,35 - 39 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2421,1,1,14521,15,35 - 39 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2421,1,1,14521,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,2421,1,1,14521,15,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,1,2,14521,15,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2421,1,2,14521,15,42 - 52 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2421,1,2,14521,15,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2421,1,2,14521,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,2421,1,2,14521,15,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,1,3,14521,20,48 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2421,1,3,14521,20,48 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2421,1,3,14521,20,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2421,1,3,14521,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,2421,1,3,14521,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,2,1,14522,25,28 - 32 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,2421,2,1,14522,25,28 - 32 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2421,2,1,14522,25,28 - 32 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2421,2,1,14522,25,28 - 32 minutes
0,-1,End,,0,Terminal,0,2421,2,1,14522,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2421,2,2,14522,15,20 - 30 minutes
0,-0.375,Bus,15 mins,0,Transit,1,2421,2,2,14522,15,20 - 30 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2421,2,2,14522,15,20 - 30 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2421,2,2,14522,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,2421,2,2,14522,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,2421,2,3,14522,10,22 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,2421,2,3,14522,10,22 - 32 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2421,2,3,14522,10,22 - 32 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2421,2,3,14522,10,22 - 32 minutes
0,-1,End,,0,Terminal,0,2421,2,3,14522,10,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2421,3,1,14523,15,43 - 47 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2421,3,1,14523,15,43 - 47 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2421,3,1,14523,15,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2421,3,1,14523,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,2421,3,1,14523,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,2421,3,2,14523,10,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2421,3,2,14523,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,2421,3,2,14523,10,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2421,3,3,14523,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2421,3,3,14523,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2421,3,3,14523,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2421,4,1,14524,30,73 - 81 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2421,4,1,14524,30,73 - 81 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2421,4,1,14524,30,73 - 81 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,2421,4,1,14524,30,73 - 81 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,2421,4,1,14524,30,73 - 81 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2421,4,1,14524,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,2421,4,1,14524,30,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,4,2,14524,30,44 - 66 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2421,4,2,14524,30,44 - 66 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2421,4,2,14524,30,44 - 66 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2421,4,2,14524,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,2421,4,2,14524,30,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,2421,4,3,14524,15,54 - 80 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2421,4,3,14524,15,54 - 80 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2421,4,3,14524,15,54 - 80 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2421,4,3,14524,15,54 - 80 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,2421,4,3,14524,15,54 - 80 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,2421,4,3,14524,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,2421,4,3,14524,15,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,5,1,14525,20,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2421,5,1,14525,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2421,5,1,14525,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2421,5,2,14525,15,58 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2421,5,2,14525,15,58 - 70 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,2421,5,2,14525,15,58 - 70 minutes
0,-0.55,Bus,25 mins,0,Transit,1,2421,5,2,14525,15,58 - 70 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2421,5,2,14525,15,58 - 70 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,2421,5,2,14525,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,2421,5,2,14525,15,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2421,5,3,14525,10,54 - 80 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2421,5,3,14525,10,54 - 80 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2421,5,3,14525,10,54 - 80 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2421,5,3,14525,10,54 - 80 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,2421,5,3,14525,10,54 - 80 minutes
