x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4110,1,1,24655,20,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4110,1,1,24655,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,4110,1,1,24655,20,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4110,1,2,24655,20,49 - 59 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,4110,1,2,24655,20,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4110,1,2,24655,20,49 - 59 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4110,1,2,24655,20,49 - 59 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4110,1,2,24655,20,49 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4110,1,2,24655,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,4110,1,2,24655,20,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,4110,1,3,24655,25,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4110,1,3,24655,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,4110,1,3,24655,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4110,2,1,24656,10,34 - 50 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4110,2,1,24656,10,34 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4110,2,1,24656,10,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4110,2,1,24656,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,4110,2,1,24656,10,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4110,2,2,24656,30,34 - 50 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4110,2,2,24656,30,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4110,2,2,24656,30,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4110,2,2,24656,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,4110,2,2,24656,30,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4110,2,3,24656,20,42 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4110,2,3,24656,20,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4110,2,3,24656,20,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4110,2,3,24656,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,4110,2,3,24656,20,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,4110,3,1,24657,25,45 - 55 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4110,3,1,24657,25,45 - 55 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4110,3,1,24657,25,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4110,3,1,24657,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,4110,3,1,24657,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4110,3,2,24657,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4110,3,2,24657,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,4110,3,2,24657,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4110,3,3,24657,30,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4110,3,3,24657,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,4110,3,3,24657,30,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,4110,4,1,24658,25,45 - 55 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4110,4,1,24658,25,45 - 55 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4110,4,1,24658,25,45 - 55 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4110,4,1,24658,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,4110,4,1,24658,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4110,4,2,24658,30,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4110,4,2,24658,30,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,4110,4,2,24658,30,68 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4110,4,2,24658,30,68 - 76 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,4110,4,2,24658,30,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4110,4,2,24658,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,4110,4,2,24658,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,4110,4,3,24658,25,56 - 62 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4110,4,3,24658,25,56 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4110,4,3,24658,25,56 - 62 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4110,4,3,24658,25,56 - 62 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4110,4,3,24658,25,56 - 62 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4110,4,3,24658,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,4110,4,3,24658,25,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4110,5,1,24659,20,64 - 70 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4110,5,1,24659,20,64 - 70 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4110,5,1,24659,20,64 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4110,5,1,24659,20,64 - 70 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4110,5,1,24659,20,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4110,5,1,24659,20,64 - 70 minutes
