x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,869,1,1,5209,10,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,869,1,1,5209,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,869,1,1,5209,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,869,1,2,5209,25,48 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,869,1,2,5209,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,869,1,2,5209,25,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,869,1,2,5209,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,869,1,2,5209,25,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,869,1,3,5209,30,50 - 61 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,869,1,3,5209,30,50 - 61 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,869,1,3,5209,30,50 - 61 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,869,1,3,5209,30,50 - 61 minutes
0,-1,End,,0,Terminal,0,869,1,3,5209,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,869,2,1,5210,25,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,869,2,1,5210,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,869,2,1,5210,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,869,2,2,5210,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,869,2,2,5210,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,869,2,2,5210,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,869,2,3,5210,20,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,869,2,3,5210,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,869,2,3,5210,20,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,869,3,1,5211,25,43 - 47 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,869,3,1,5211,25,43 - 47 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,869,3,1,5211,25,43 - 47 minutes
0,-0.8,Bus,10 mins,0,Transit,1,869,3,1,5211,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,869,3,1,5211,25,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,869,3,2,5211,10,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,869,3,2,5211,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,869,3,2,5211,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,869,3,3,5211,15,42 - 52 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,869,3,3,5211,15,42 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,869,3,3,5211,15,42 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,869,3,3,5211,15,42 - 52 minutes
0,-1,End,,0,Terminal,0,869,3,3,5211,15,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,869,4,1,5212,10,32 - 48 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,869,4,1,5212,10,32 - 48 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,869,4,1,5212,10,32 - 48 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,869,4,1,5212,10,32 - 48 minutes
0,-1,End,,0,Terminal,0,869,4,1,5212,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,869,4,2,5212,15,70 - 78 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,869,4,2,5212,15,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,869,4,2,5212,15,70 - 78 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,869,4,2,5212,15,70 - 78 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,869,4,2,5212,15,70 - 78 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,869,4,2,5212,15,70 - 78 minutes
0,-1,End,,0,Terminal,1,869,4,2,5212,15,70 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,869,4,3,5212,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,869,4,3,5212,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,869,4,3,5212,25,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,869,5,1,5213,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,869,5,1,5213,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,869,5,1,5213,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,869,5,2,5213,20,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,869,5,2,5213,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,869,5,2,5213,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,869,5,3,5213,25,56 - 84 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,869,5,3,5213,25,56 - 84 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,869,5,3,5213,25,56 - 84 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,869,5,3,5213,25,56 - 84 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,869,5,3,5213,25,56 - 84 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,869,5,3,5213,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,869,5,3,5213,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,869,6,1,5214,15,69 - 85 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,869,6,1,5214,15,69 - 85 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,869,6,1,5214,15,69 - 85 minutes
0,-0.625,Bus,15 mins,0,Transit,1,869,6,1,5214,15,69 - 85 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,869,6,1,5214,15,69 - 85 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,869,6,1,5214,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,869,6,1,5214,15,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,869,6,2,5214,10,35 - 39 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,869,6,2,5214,10,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,869,6,2,5214,10,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,869,6,2,5214,10,35 - 39 minutes
0,-1,End,,0,Terminal,0,869,6,2,5214,10,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,869,6,3,5214,30,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,869,6,3,5214,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,869,6,3,5214,30,20 - 30 minutes
