x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4541,1,1,27241,30,15 - 19 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,4541,1,1,27241,30,15 - 19 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4541,1,1,27241,30,15 - 19 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,4541,1,1,27241,30,15 - 19 minutes
0,-1,End,,0,Terminal,0,4541,1,1,27241,30,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,4541,1,2,27241,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4541,1,2,27241,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,4541,1,2,27241,10,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4541,1,3,27241,15,44 - 54 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4541,1,3,27241,15,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4541,1,3,27241,15,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4541,1,3,27241,15,44 - 54 minutes
0,-1,End,,0,Terminal,1,4541,1,3,27241,15,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,4541,2,1,27242,30,23 - 35 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4541,2,1,27242,30,23 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4541,2,1,27242,30,23 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4541,2,1,27242,30,23 - 35 minutes
0,-1,End,,0,Terminal,1,4541,2,1,27242,30,23 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,2,2,27242,10,32 - 48 minutes
0,-0.3,Bus,15 mins,0,Transit,1,4541,2,2,27242,10,32 - 48 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4541,2,2,27242,10,32 - 48 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4541,2,2,27242,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4541,2,2,27242,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4541,2,3,27242,20,26 - 38 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4541,2,3,27242,20,26 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4541,2,3,27242,20,26 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4541,2,3,27242,20,26 - 38 minutes
0,-1,End,,0,Terminal,0,4541,2,3,27242,20,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4541,3,1,27243,15,16 - 24 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,4541,3,1,27243,15,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4541,3,1,27243,15,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4541,3,1,27243,15,16 - 24 minutes
0,-1,End,,0,Terminal,0,4541,3,1,27243,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,3,2,27243,20,36 - 54 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4541,3,2,27243,20,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4541,3,2,27243,20,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4541,3,2,27243,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,4541,3,2,27243,20,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4541,3,3,27243,15,51 - 57 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4541,3,3,27243,15,51 - 57 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4541,3,3,27243,15,51 - 57 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,4541,3,3,27243,15,51 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4541,3,3,27243,15,51 - 57 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4541,3,3,27243,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,4541,3,3,27243,15,51 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,4,1,27244,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4541,4,1,27244,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4541,4,1,27244,10,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,4,2,27244,15,63 - 77 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,4541,4,2,27244,15,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4541,4,2,27244,15,63 - 77 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4541,4,2,27244,15,63 - 77 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,4541,4,2,27244,15,63 - 77 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4541,4,2,27244,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,4541,4,2,27244,15,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,4541,4,3,27244,30,58 - 72 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4541,4,3,27244,30,58 - 72 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4541,4,3,27244,30,58 - 72 minutes
0,-0.45,Walk,5 mins,0,Transit,0,4541,4,3,27244,30,58 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,4541,4,3,27244,30,58 - 72 minutes
0,-0.75,Bus,25 mins,0,Transit,2,4541,4,3,27244,30,58 - 72 minutes
0,-1,End,,0,Terminal,2,4541,4,3,27244,30,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,5,1,27245,15,34 - 42 minutes
0,-0.44,Bus,30 mins,0,Transit,1,4541,5,1,27245,15,34 - 42 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4541,5,1,27245,15,34 - 42 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4541,5,1,27245,15,34 - 42 minutes
0,-1,End,,0,Terminal,0,4541,5,1,27245,15,34 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,5,2,27245,30,32 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4541,5,2,27245,30,32 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4541,5,2,27245,30,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4541,5,2,27245,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,4541,5,2,27245,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,5,3,27245,25,35 - 39 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4541,5,3,27245,25,35 - 39 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4541,5,3,27245,25,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4541,5,3,27245,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,4541,5,3,27245,25,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,4541,6,1,27246,20,47 - 51 minutes
