x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1812,1,1,10867,25,66 - 72 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,1812,1,1,10867,25,66 - 72 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,1812,1,1,10867,25,66 - 72 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1812,1,1,10867,25,66 - 72 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,1812,1,1,10867,25,66 - 72 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,1812,1,1,10867,25,66 - 72 minutes
0,-1,End,,0,Terminal,1,1812,1,1,10867,25,66 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1812,1,2,10867,20,82 - 90 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,1812,1,2,10867,20,82 - 90 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1812,1,2,10867,20,82 - 90 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,1812,1,2,10867,20,82 - 90 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,1812,1,2,10867,20,82 - 90 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,1812,1,2,10867,20,82 - 90 minutes
0,-1,End,,0,Terminal,1,1812,1,2,10867,20,82 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,1812,1,3,10867,30,51 - 77 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1812,1,3,10867,30,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1812,1,3,10867,30,51 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1812,1,3,10867,30,51 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,1812,1,3,10867,30,51 - 77 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1812,1,3,10867,30,51 - 77 minutes
0,-1,End,,0,Terminal,1,1812,1,3,10867,30,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,1812,2,1,10868,15,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1812,2,1,10868,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,1812,2,1,10868,15,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1812,2,2,10868,25,38 - 46 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1812,2,2,10868,25,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1812,2,2,10868,25,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1812,2,2,10868,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,1812,2,2,10868,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,1812,2,3,10868,30,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1812,2,3,10868,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,1812,2,3,10868,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1812,3,1,10869,10,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1812,3,1,10869,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,1812,3,1,10869,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1812,3,2,10869,10,34 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1812,3,2,10869,10,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1812,3,2,10869,10,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1812,3,2,10869,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,1812,3,2,10869,10,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1812,3,3,10869,10,65 - 79 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1812,3,3,10869,10,65 - 79 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1812,3,3,10869,10,65 - 79 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1812,3,3,10869,10,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1812,3,3,10869,10,65 - 79 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,1812,3,3,10869,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1812,3,3,10869,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1812,4,1,10870,10,45 - 49 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1812,4,1,10870,10,45 - 49 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1812,4,1,10870,10,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1812,4,1,10870,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,1812,4,1,10870,10,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,1812,4,2,10870,20,55 - 83 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1812,4,2,10870,20,55 - 83 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1812,4,2,10870,20,55 - 83 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1812,4,2,10870,20,55 - 83 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1812,4,2,10870,20,55 - 83 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1812,4,2,10870,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,1812,4,2,10870,20,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,1812,4,3,10870,30,68 - 76 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1812,4,3,10870,30,68 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1812,4,3,10870,30,68 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1812,4,3,10870,30,68 - 76 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1812,4,3,10870,30,68 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1812,4,3,10870,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,1812,4,3,10870,30,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,1812,5,1,10871,30,48 - 52 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1812,5,1,10871,30,48 - 52 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1812,5,1,10871,30,48 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1812,5,1,10871,30,48 - 52 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1812,5,1,10871,30,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1812,5,1,10871,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,1812,5,1,10871,30,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,1812,5,2,10871,10,83 - 101 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1812,5,2,10871,10,83 - 101 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1812,5,2,10871,10,83 - 101 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,1812,5,2,10871,10,83 - 101 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,1812,5,2,10871,10,83 - 101 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,1812,5,2,10871,10,83 - 101 minutes
0,-1,End,,0,Terminal,1,1812,5,2,10871,10,83 - 101 minutes
0,0,Start,10 min wait,0,Terminal,1,1812,5,3,10871,20,68 - 82 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1812,5,3,10871,20,68 - 82 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1812,5,3,10871,20,68 - 82 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1812,5,3,10871,20,68 - 82 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1812,5,3,10871,20,68 - 82 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1812,5,3,10871,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,1812,5,3,10871,20,68 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,1812,6,1,10872,10,63 - 77 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1812,6,1,10872,10,63 - 77 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1812,6,1,10872,10,63 - 77 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1812,6,1,10872,10,63 - 77 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1812,6,1,10872,10,63 - 77 minutes
