x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4932,1,1,29587,10,64 - 70 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4932,1,1,29587,10,64 - 70 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4932,1,1,29587,10,64 - 70 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,4932,1,1,29587,10,64 - 70 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4932,1,1,29587,10,64 - 70 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,4932,1,1,29587,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,4932,1,1,29587,10,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,4932,1,2,29587,20,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4932,1,2,29587,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,4932,1,2,29587,20,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,4932,1,3,29587,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4932,1,3,29587,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,4932,1,3,29587,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4932,2,1,29588,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4932,2,1,29588,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4932,2,1,29588,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,4932,2,2,29588,15,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4932,2,2,29588,15,63 - 77 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4932,2,2,29588,15,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4932,2,2,29588,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,4932,2,2,29588,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4932,2,3,29588,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4932,2,3,29588,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4932,2,3,29588,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,4932,3,1,29589,20,38 - 42 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4932,3,1,29589,20,38 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4932,3,1,29589,20,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4932,3,1,29589,20,38 - 42 minutes
