x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3405,1,1,20425,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3405,1,1,20425,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,3405,1,1,20425,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,1,2,20425,15,44 - 66 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3405,1,2,20425,15,44 - 66 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3405,1,2,20425,15,44 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3405,1,2,20425,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,3405,1,2,20425,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,1,3,20425,15,40 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3405,1,3,20425,15,40 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3405,1,3,20425,15,40 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3405,1,3,20425,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,3405,1,3,20425,15,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,2,1,20426,30,46 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3405,2,1,20426,30,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3405,2,1,20426,30,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3405,2,1,20426,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,3405,2,1,20426,30,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,2,2,20426,15,30 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,3405,2,2,20426,15,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3405,2,2,20426,15,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3405,2,2,20426,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,3405,2,2,20426,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,2,3,20426,10,38 - 56 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3405,2,3,20426,10,38 - 56 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3405,2,3,20426,10,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3405,2,3,20426,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,3405,2,3,20426,10,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,3,1,20427,30,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3405,3,1,20427,30,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3405,3,1,20427,30,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3405,3,1,20427,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,3405,3,1,20427,30,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,3405,3,2,20427,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3405,3,2,20427,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3405,3,2,20427,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3405,3,3,20427,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3405,3,3,20427,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,3405,3,3,20427,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,4,1,20428,25,58 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3405,4,1,20428,25,58 - 70 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3405,4,1,20428,25,58 - 70 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3405,4,1,20428,25,58 - 70 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3405,4,1,20428,25,58 - 70 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3405,4,1,20428,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,3405,4,1,20428,25,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,3405,4,2,20428,30,28 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3405,4,2,20428,30,28 - 42 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3405,4,2,20428,30,28 - 42 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3405,4,2,20428,30,28 - 42 minutes
0,-1,End,,0,Terminal,0,3405,4,2,20428,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,4,3,20428,25,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3405,4,3,20428,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,3405,4,3,20428,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3405,5,1,20429,10,54 - 66 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3405,5,1,20429,10,54 - 66 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3405,5,1,20429,10,54 - 66 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3405,5,1,20429,10,54 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3405,5,1,20429,10,54 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3405,5,1,20429,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,3405,5,1,20429,10,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,5,2,20429,10,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3405,5,2,20429,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,3405,5,2,20429,10,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,3405,5,3,20429,25,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3405,5,3,20429,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,3405,5,3,20429,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3405,6,1,20430,30,63 - 77 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3405,6,1,20430,30,63 - 77 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,3405,6,1,20430,30,63 - 77 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,3405,6,1,20430,30,63 - 77 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,3405,6,1,20430,30,63 - 77 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,3405,6,1,20430,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,3405,6,1,20430,30,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,6,2,20430,15,34 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3405,6,2,20430,15,34 - 50 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3405,6,2,20430,15,34 - 50 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,3405,6,2,20430,15,34 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,3405,6,2,20430,15,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,2,3405,6,2,20430,15,34 - 50 minutes
0,-1,End,,0,Terminal,2,3405,6,2,20430,15,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3405,6,3,20430,20,33 - 41 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3405,6,3,20430,20,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3405,6,3,20430,20,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3405,6,3,20430,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,3405,6,3,20430,20,33 - 41 minutes
