x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4900,1,1,29395,15,58 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4900,1,1,29395,15,58 - 86 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,4900,1,1,29395,15,58 - 86 minutes
0,-0.45833333333333326,Walk,15 mins,0,Transit,0,4900,1,1,29395,15,58 - 86 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,2,4900,1,1,29395,15,58 - 86 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,2,4900,1,1,29395,15,58 - 86 minutes
0,-1,End,,0,Terminal,2,4900,1,1,29395,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4900,1,2,29395,10,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4900,1,2,29395,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,4900,1,2,29395,10,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4900,1,3,29395,30,47 - 57 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4900,1,3,29395,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4900,1,3,29395,30,47 - 57 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,4900,1,3,29395,30,47 - 57 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,2,4900,1,3,29395,30,47 - 57 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,4900,1,3,29395,30,47 - 57 minutes
0,-1,End,,0,Terminal,2,4900,1,3,29395,30,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,4900,2,1,29396,30,69 - 85 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4900,2,1,29396,30,69 - 85 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4900,2,1,29396,30,69 - 85 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,4900,2,1,29396,30,69 - 85 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4900,2,1,29396,30,69 - 85 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4900,2,1,29396,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,4900,2,1,29396,30,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,4900,2,2,29396,25,38 - 46 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4900,2,2,29396,25,38 - 46 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4900,2,2,29396,25,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4900,2,2,29396,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,4900,2,2,29396,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4900,2,3,29396,25,63 - 77 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4900,2,3,29396,25,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4900,2,3,29396,25,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4900,2,3,29396,25,63 - 77 minutes
0,-1,End,,0,Terminal,1,4900,2,3,29396,25,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,4900,3,1,29397,25,58 - 72 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4900,3,1,29397,25,58 - 72 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4900,3,1,29397,25,58 - 72 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4900,3,1,29397,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4900,3,1,29397,25,58 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4900,3,1,29397,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,4900,3,1,29397,25,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4900,3,2,29397,15,58 - 70 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4900,3,2,29397,15,58 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4900,3,2,29397,15,58 - 70 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4900,3,2,29397,15,58 - 70 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4900,3,2,29397,15,58 - 70 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4900,3,2,29397,15,58 - 70 minutes
0,-1,End,,0,Terminal,1,4900,3,2,29397,15,58 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4900,3,3,29397,30,66 - 74 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4900,3,3,29397,30,66 - 74 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4900,3,3,29397,30,66 - 74 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,4900,3,3,29397,30,66 - 74 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,4900,3,3,29397,30,66 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,4900,3,3,29397,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,4900,3,3,29397,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4900,4,1,29398,15,59 - 65 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,4900,4,1,29398,15,59 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4900,4,1,29398,15,59 - 65 minutes
