x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1356,1,1,8131,10,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1356,1,1,8131,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1356,1,1,8131,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,1,2,8131,20,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1356,1,2,8131,20,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1356,1,2,8131,20,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1356,1,2,8131,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,1356,1,2,8131,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,1,3,8131,20,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1356,1,3,8131,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,1356,1,3,8131,20,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,2,1,8132,30,29 - 35 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1356,2,1,8132,30,29 - 35 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1356,2,1,8132,30,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1356,2,1,8132,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,1356,2,1,8132,30,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,2,2,8132,10,37 - 41 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1356,2,2,8132,10,37 - 41 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1356,2,2,8132,10,37 - 41 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1356,2,2,8132,10,37 - 41 minutes
0,-1,End,,0,Terminal,1,1356,2,2,8132,10,37 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,2,3,8132,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1356,2,3,8132,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,1356,2,3,8132,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,1356,3,1,8133,25,56 - 62 minutes
