x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1351,1,1,8101,30,42 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1351,1,1,8101,30,42 - 52 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1351,1,1,8101,30,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1351,1,1,8101,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,1351,1,1,8101,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,1351,1,2,8101,20,51 - 77 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1351,1,2,8101,20,51 - 77 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1351,1,2,8101,20,51 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1351,1,2,8101,20,51 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,1351,1,2,8101,20,51 - 77 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1351,1,2,8101,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,1351,1,2,8101,20,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,1351,1,3,8101,25,28 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1351,1,3,8101,25,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1351,1,3,8101,25,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1351,1,3,8101,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1351,1,3,8101,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1351,2,1,8102,15,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1351,2,1,8102,15,62 - 92 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1351,2,1,8102,15,62 - 92 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1351,2,1,8102,15,62 - 92 minutes
