x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1817,1,1,10897,20,81 - 89 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1817,1,1,10897,20,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1817,1,1,10897,20,81 - 89 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1817,1,1,10897,20,81 - 89 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,1817,1,1,10897,20,81 - 89 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,1817,1,1,10897,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,1817,1,1,10897,20,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,1817,1,2,10897,30,51 - 57 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1817,1,2,10897,30,51 - 57 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1817,1,2,10897,30,51 - 57 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1817,1,2,10897,30,51 - 57 minutes
0,-1,End,,0,Terminal,1,1817,1,2,10897,30,51 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,1,3,10897,20,40 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1817,1,3,10897,20,40 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1817,1,3,10897,20,40 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1817,1,3,10897,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,1817,1,3,10897,20,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,2,1,10898,20,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1817,2,1,10898,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,1817,2,1,10898,20,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1817,2,2,10898,20,43 - 65 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1817,2,2,10898,20,43 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1817,2,2,10898,20,43 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1817,2,2,10898,20,43 - 65 minutes
0,-1,End,,0,Terminal,1,1817,2,2,10898,20,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,2,3,10898,15,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1817,2,3,10898,15,40 - 60 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1817,2,3,10898,15,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1817,2,3,10898,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,1817,2,3,10898,15,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,3,1,10899,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1817,3,1,10899,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1817,3,1,10899,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1817,3,2,10899,25,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1817,3,2,10899,25,42 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1817,3,2,10899,25,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1817,3,2,10899,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,1817,3,2,10899,25,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,3,3,10899,30,66 - 72 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,1817,3,3,10899,30,66 - 72 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,1817,3,3,10899,30,66 - 72 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1817,3,3,10899,30,66 - 72 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,1817,3,3,10899,30,66 - 72 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,1817,3,3,10899,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,1817,3,3,10899,30,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,4,1,10900,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1817,4,1,10900,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1817,4,1,10900,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1817,4,2,10900,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1817,4,2,10900,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,1817,4,2,10900,15,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,4,3,10900,20,27 - 33 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1817,4,3,10900,20,27 - 33 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1817,4,3,10900,20,27 - 33 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1817,4,3,10900,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,1817,4,3,10900,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1817,5,1,10901,25,47 - 71 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1817,5,1,10901,25,47 - 71 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1817,5,1,10901,25,47 - 71 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1817,5,1,10901,25,47 - 71 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1817,5,1,10901,25,47 - 71 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1817,5,1,10901,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,1817,5,1,10901,25,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,1817,5,2,10901,15,30 - 34 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1817,5,2,10901,15,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1817,5,2,10901,15,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1817,5,2,10901,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1817,5,2,10901,15,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,5,3,10901,30,44 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1817,5,3,10901,30,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1817,5,3,10901,30,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1817,5,3,10901,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,1817,5,3,10901,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1817,6,1,10902,30,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1817,6,1,10902,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,1817,6,1,10902,30,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1817,6,2,10902,30,40 - 60 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1817,6,2,10902,30,40 - 60 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,1817,6,2,10902,30,40 - 60 minutes
0,-0.5,Walk,10 mins,0,Transit,0,1817,6,2,10902,30,40 - 60 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,1817,6,2,10902,30,40 - 60 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,1817,6,2,10902,30,40 - 60 minutes
0,-1,End,,0,Terminal,2,1817,6,2,10902,30,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,1817,6,3,10902,25,58 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1817,6,3,10902,25,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1817,6,3,10902,25,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1817,6,3,10902,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,1817,6,3,10902,25,58 - 72 minutes
