x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5370,1,1,32215,10,24 - 36 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5370,1,1,32215,10,24 - 36 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5370,1,1,32215,10,24 - 36 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5370,1,1,32215,10,24 - 36 minutes
0,-1,End,,0,Terminal,0,5370,1,1,32215,10,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5370,1,2,32215,30,40 - 60 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5370,1,2,32215,30,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5370,1,2,32215,30,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5370,1,2,32215,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,5370,1,2,32215,30,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5370,1,3,32215,10,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,5370,1,3,32215,10,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5370,1,3,32215,10,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5370,1,3,32215,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,5370,1,3,32215,10,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,5370,2,1,32216,20,44 - 66 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,5370,2,1,32216,20,44 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5370,2,1,32216,20,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5370,2,1,32216,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,5370,2,1,32216,20,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,2,2,32216,25,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5370,2,2,32216,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,5370,2,2,32216,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5370,2,3,32216,30,56 - 84 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5370,2,3,32216,30,56 - 84 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5370,2,3,32216,30,56 - 84 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5370,2,3,32216,30,56 - 84 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,5370,2,3,32216,30,56 - 84 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5370,2,3,32216,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,5370,2,3,32216,30,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,3,1,32217,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5370,3,1,32217,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,5370,3,1,32217,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,3,2,32217,30,55 - 83 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5370,3,2,32217,30,55 - 83 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,5370,3,2,32217,30,55 - 83 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5370,3,2,32217,30,55 - 83 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,5370,3,2,32217,30,55 - 83 minutes
