x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4607,1,1,27637,25,52 - 58 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,4607,1,1,27637,25,52 - 58 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4607,1,1,27637,25,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4607,1,1,27637,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,4607,1,1,27637,25,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,4607,1,2,27637,20,47 - 57 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4607,1,2,27637,20,47 - 57 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4607,1,2,27637,20,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4607,1,2,27637,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,4607,1,2,27637,20,47 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,1,3,27637,30,30 - 44 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,4607,1,3,27637,30,30 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4607,1,3,27637,30,30 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4607,1,3,27637,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,4607,1,3,27637,30,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4607,2,1,27638,15,43 - 47 minutes
0,-0.30303030303030304,Taxi,20 mins,0,Transit,1,4607,2,1,27638,15,43 - 47 minutes
0,-0.6060606060606061,Transfer,0 min wait,1,Node,1,4607,2,1,27638,15,43 - 47 minutes
0,-0.6515151515151516,Walk,3 mins,0,Transit,0,4607,2,1,27638,15,43 - 47 minutes
0,-0.696969696969697,Transfer,10 min wait,1,Node,2,4607,2,1,27638,15,43 - 47 minutes
0,-0.8484848484848485,Bus,10 mins,0,Transit,2,4607,2,1,27638,15,43 - 47 minutes
0,-1,End,,0,Terminal,2,4607,2,1,27638,15,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,2,2,27638,10,40 - 44 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,4607,2,2,27638,10,40 - 44 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4607,2,2,27638,10,40 - 44 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4607,2,2,27638,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,4607,2,2,27638,10,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,2,3,27638,20,36 - 54 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,4607,2,3,27638,20,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4607,2,3,27638,20,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4607,2,3,27638,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,4607,2,3,27638,20,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,3,1,27639,20,36 - 44 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,4607,3,1,27639,20,36 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4607,3,1,27639,20,36 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4607,3,1,27639,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4607,3,1,27639,20,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,3,2,27639,30,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,4607,3,2,27639,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4607,3,2,27639,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,4607,3,3,27639,15,24 - 36 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,4607,3,3,27639,15,24 - 36 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4607,3,3,27639,15,24 - 36 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,4607,3,3,27639,15,24 - 36 minutes
