x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3130,1,1,18775,15,33 - 41 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3130,1,1,18775,15,33 - 41 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,3130,1,1,18775,15,33 - 41 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,3130,1,1,18775,15,33 - 41 minutes
0,-1,End,,0,Terminal,0,3130,1,1,18775,15,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3130,1,2,18775,10,32 - 38 minutes
0,-0.21739130434782608,Taxi,10 mins,0,Transit,1,3130,1,2,18775,10,32 - 38 minutes
0,-0.43478260869565216,Transfer,0 min wait,1,Node,1,3130,1,2,18775,10,32 - 38 minutes
0,-0.5,Walk,3 mins,0,Transit,0,3130,1,2,18775,10,32 - 38 minutes
0,-0.5652173913043478,Transfer,2 min wait,1,Node,2,3130,1,2,18775,10,32 - 38 minutes
0,-0.7826086956521738,Bus,10 mins,0,Transit,2,3130,1,2,18775,10,32 - 38 minutes
0,-1,End,,0,Terminal,2,3130,1,2,18775,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,1,3,18775,15,38 - 46 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3130,1,3,18775,15,38 - 46 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,3130,1,3,18775,15,38 - 46 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,3130,1,3,18775,15,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,2,3130,1,3,18775,15,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,3130,1,3,18775,15,38 - 46 minutes
0,-1,End,,0,Terminal,2,3130,1,3,18775,15,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,2,1,18776,15,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3130,2,1,18776,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3130,2,1,18776,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,3130,2,2,18776,10,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3130,2,2,18776,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,3130,2,2,18776,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,2,3,18776,15,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3130,2,3,18776,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,3130,2,3,18776,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,3,1,18777,25,40 - 44 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3130,3,1,18777,25,40 - 44 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3130,3,1,18777,25,40 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3130,3,1,18777,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,3130,3,1,18777,25,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,3,2,18777,10,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3130,3,2,18777,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,3130,3,2,18777,10,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,3130,3,3,18777,25,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3130,3,3,18777,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,3130,3,3,18777,25,10 - 10 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,4,1,18778,15,33 - 37 minutes
0,-0.2,Bus,10 mins,0,Transit,1,3130,4,1,18778,15,33 - 37 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3130,4,1,18778,15,33 - 37 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3130,4,1,18778,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,3130,4,1,18778,15,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,4,2,18778,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3130,4,2,18778,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,3130,4,2,18778,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,4,3,18778,20,76 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3130,4,3,18778,20,76 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3130,4,3,18778,20,76 - 94 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3130,4,3,18778,20,76 - 94 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,3130,4,3,18778,20,76 - 94 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3130,4,3,18778,20,76 - 94 minutes
0,-1,End,,0,Terminal,1,3130,4,3,18778,20,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,3130,5,1,18779,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3130,5,1,18779,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,3130,5,1,18779,20,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,5,2,18779,25,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3130,5,2,18779,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,3130,5,2,18779,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3130,5,3,18779,10,87 - 107 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,3130,5,3,18779,10,87 - 107 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3130,5,3,18779,10,87 - 107 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3130,5,3,18779,10,87 - 107 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3130,5,3,18779,10,87 - 107 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,3130,5,3,18779,10,87 - 107 minutes
0,-1,End,,0,Terminal,1,3130,5,3,18779,10,87 - 107 minutes
0,0,Start,0 min wait,0,Terminal,1,3130,6,1,18780,25,44 - 66 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,3130,6,1,18780,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3130,6,1,18780,25,44 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3130,6,1,18780,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,3130,6,1,18780,25,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,3130,6,2,18780,25,66 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3130,6,2,18780,25,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3130,6,2,18780,25,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3130,6,2,18780,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,3130,6,2,18780,25,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3130,6,3,18780,20,39 - 59 minutes
0,-0.125,Bus,10 mins,0,Transit,1,3130,6,3,18780,20,39 - 59 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3130,6,3,18780,20,39 - 59 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3130,6,3,18780,20,39 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3130,6,3,18780,20,39 - 59 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,3130,6,3,18780,20,39 - 59 minutes
0,-1,End,,0,Terminal,1,3130,6,3,18780,20,39 - 59 minutes
