x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3638,1,1,21823,20,32 - 48 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3638,1,1,21823,20,32 - 48 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3638,1,1,21823,20,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3638,1,1,21823,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3638,1,1,21823,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,3638,1,2,21823,25,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3638,1,2,21823,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,3638,1,2,21823,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3638,1,3,21823,20,74 - 90 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,3638,1,3,21823,20,74 - 90 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,3638,1,3,21823,20,74 - 90 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,3638,1,3,21823,20,74 - 90 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3638,1,3,21823,20,74 - 90 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3638,1,3,21823,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,3638,1,3,21823,20,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,3638,2,1,21824,25,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3638,2,1,21824,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3638,2,1,21824,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3638,2,2,21824,15,40 - 50 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,3638,2,2,21824,15,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3638,2,2,21824,15,40 - 50 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3638,2,2,21824,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,3638,2,2,21824,15,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3638,2,3,21824,15,69 - 85 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3638,2,3,21824,15,69 - 85 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3638,2,3,21824,15,69 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3638,2,3,21824,15,69 - 85 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3638,2,3,21824,15,69 - 85 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3638,2,3,21824,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,3638,2,3,21824,15,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,3638,3,1,21825,20,63 - 77 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3638,3,1,21825,20,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3638,3,1,21825,20,63 - 77 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3638,3,1,21825,20,63 - 77 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3638,3,1,21825,20,63 - 77 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,3638,3,1,21825,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,3638,3,1,21825,20,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3638,3,2,21825,20,58 - 72 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3638,3,2,21825,20,58 - 72 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3638,3,2,21825,20,58 - 72 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,3638,3,2,21825,20,58 - 72 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,3638,3,2,21825,20,58 - 72 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3638,3,2,21825,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,3638,3,2,21825,20,58 - 72 minutes
