x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2416,1,1,14491,15,56 - 68 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2416,1,1,14491,15,56 - 68 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2416,1,1,14491,15,56 - 68 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2416,1,1,14491,15,56 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2416,1,1,14491,15,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2416,1,1,14491,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,2416,1,1,14491,15,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,2416,1,2,14491,30,29 - 35 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2416,1,2,14491,30,29 - 35 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2416,1,2,14491,30,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2416,1,2,14491,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,2416,1,2,14491,30,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2416,1,3,14491,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2416,1,3,14491,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2416,1,3,14491,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2416,2,1,14492,10,38 - 46 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2416,2,1,14492,10,38 - 46 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2416,2,1,14492,10,38 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2416,2,1,14492,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,2416,2,1,14492,10,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,2416,2,2,14492,15,43 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2416,2,2,14492,15,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2416,2,2,14492,15,43 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2416,2,2,14492,15,43 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2416,2,2,14492,15,43 - 65 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2416,2,2,14492,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,2416,2,2,14492,15,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,2416,2,3,14492,20,14 - 16 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,2416,2,3,14492,20,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2416,2,3,14492,20,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2416,2,3,14492,20,14 - 16 minutes
0,-1,End,,0,Terminal,0,2416,2,3,14492,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2416,3,1,14493,15,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2416,3,1,14493,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,2416,3,1,14493,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2416,3,2,14493,20,64 - 70 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2416,3,2,14493,20,64 - 70 minutes
