x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,609,1,1,3649,10,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,609,1,1,3649,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,609,1,1,3649,10,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,609,1,2,3649,25,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,609,1,2,3649,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,609,1,2,3649,25,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,609,1,3,3649,10,40 - 50 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,609,1,3,3649,10,40 - 50 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,609,1,3,3649,10,40 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,609,1,3,3649,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,609,1,3,3649,10,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,609,2,1,3650,20,30 - 44 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,609,2,1,3650,20,30 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,609,2,1,3650,20,30 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,609,2,1,3650,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,609,2,1,3650,20,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,609,2,2,3650,10,71 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,609,2,2,3650,10,71 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,609,2,2,3650,10,71 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,609,2,2,3650,10,71 - 79 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,609,2,2,3650,10,71 - 79 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,609,2,2,3650,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,609,2,2,3650,10,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,609,2,3,3650,15,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,609,2,3,3650,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,609,2,3,3650,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,609,3,1,3651,20,18 - 22 minutes
