x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5034,1,1,30199,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5034,1,1,30199,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,5034,1,1,30199,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5034,1,2,30199,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5034,1,2,30199,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,5034,1,2,30199,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5034,1,3,30199,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5034,1,3,30199,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5034,1,3,30199,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5034,2,1,30200,15,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5034,2,1,30200,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,5034,2,1,30200,15,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,5034,2,2,30200,20,36 - 54 minutes
0,-0.1875,Car,15 mins,0,Transit,1,5034,2,2,30200,20,36 - 54 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5034,2,2,30200,20,36 - 54 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5034,2,2,30200,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,5034,2,2,30200,20,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5034,2,3,30200,15,86 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5034,2,3,30200,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5034,2,3,30200,15,86 - 94 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5034,2,3,30200,15,86 - 94 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,5034,2,3,30200,15,86 - 94 minutes
