x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5327,1,1,31957,25,60 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5327,1,1,31957,25,60 - 74 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5327,1,1,31957,25,60 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5327,1,1,31957,25,60 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,5327,1,1,31957,25,60 - 74 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,5327,1,1,31957,25,60 - 74 minutes
0,-1,End,,0,Terminal,1,5327,1,1,31957,25,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5327,1,2,31957,25,58 - 86 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5327,1,2,31957,25,58 - 86 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5327,1,2,31957,25,58 - 86 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5327,1,2,31957,25,58 - 86 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5327,1,2,31957,25,58 - 86 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5327,1,2,31957,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,5327,1,2,31957,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5327,1,3,31957,25,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5327,1,3,31957,25,38 - 56 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,5327,1,3,31957,25,38 - 56 minutes
0,-0.5,Walk,10 mins,0,Transit,0,5327,1,3,31957,25,38 - 56 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,5327,1,3,31957,25,38 - 56 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5327,1,3,31957,25,38 - 56 minutes
0,-1,End,,0,Terminal,2,5327,1,3,31957,25,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,5327,2,1,31958,10,29 - 35 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,5327,2,1,31958,10,29 - 35 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5327,2,1,31958,10,29 - 35 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5327,2,1,31958,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,5327,2,1,31958,10,29 - 35 minutes
