x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1106,1,1,6631,25,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1106,1,1,6631,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,1106,1,1,6631,25,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,1106,1,2,6631,20,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,1106,1,2,6631,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1106,1,2,6631,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,1,3,6631,25,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1106,1,3,6631,25,18 - 26 minutes
0,-1,End,,0,Terminal,1,1106,1,3,6631,25,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,2,1,6632,25,43 - 65 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1106,2,1,6632,25,43 - 65 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,1106,2,1,6632,25,43 - 65 minutes
0,-0.35,Walk,15 mins,0,Transit,0,1106,2,1,6632,25,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1106,2,1,6632,25,43 - 65 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1106,2,1,6632,25,43 - 65 minutes
0,-1,End,,0,Terminal,2,1106,2,1,6632,25,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,2,2,6632,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1106,2,2,6632,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,1106,2,2,6632,25,16 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1106,2,3,6632,30,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1106,2,3,6632,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1106,2,3,6632,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1106,3,1,6633,30,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1106,3,1,6633,30,50 - 74 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1106,3,1,6633,30,50 - 74 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1106,3,1,6633,30,50 - 74 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,1106,3,1,6633,30,50 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1106,3,1,6633,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,1106,3,1,6633,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,3,2,6633,30,46 - 68 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1106,3,2,6633,30,46 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1106,3,2,6633,30,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1106,3,2,6633,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,1106,3,2,6633,30,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,3,3,6633,30,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1106,3,3,6633,30,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1106,3,3,6633,30,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1106,3,3,6633,30,32 - 36 minutes
0,-1,End,,0,Terminal,1,1106,3,3,6633,30,32 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1106,4,1,6634,10,54 - 60 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,1106,4,1,6634,10,54 - 60 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,1106,4,1,6634,10,54 - 60 minutes
0,-0.3888888888888889,Walk,15 mins,0,Transit,0,1106,4,1,6634,10,54 - 60 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,2,1106,4,1,6634,10,54 - 60 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,1106,4,1,6634,10,54 - 60 minutes
0,-1,End,,0,Terminal,2,1106,4,1,6634,10,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1106,4,2,6634,15,54 - 80 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1106,4,2,6634,15,54 - 80 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,1106,4,2,6634,15,54 - 80 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1106,4,2,6634,15,54 - 80 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1106,4,2,6634,15,54 - 80 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1106,4,2,6634,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,1106,4,2,6634,15,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,1106,4,3,6634,10,32 - 48 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1106,4,3,6634,10,32 - 48 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1106,4,3,6634,10,32 - 48 minutes
0,-0.75,Walk,15 mins,0,Transit,0,1106,4,3,6634,10,32 - 48 minutes
0,-1,End,,0,Terminal,0,1106,4,3,6634,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,1106,5,1,6635,20,22 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1106,5,1,6635,20,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1106,5,1,6635,20,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1106,5,1,6635,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,1106,5,1,6635,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1106,5,2,6635,30,54 - 80 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1106,5,2,6635,30,54 - 80 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1106,5,2,6635,30,54 - 80 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1106,5,2,6635,30,54 - 80 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1106,5,2,6635,30,54 - 80 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1106,5,2,6635,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,1106,5,2,6635,30,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,1106,5,3,6635,25,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1106,5,3,6635,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1106,5,3,6635,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1106,6,1,6636,10,40 - 60 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,1106,6,1,6636,10,40 - 60 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1106,6,1,6636,10,40 - 60 minutes
0,-0.9,Walk,10 mins,0,Transit,0,1106,6,1,6636,10,40 - 60 minutes
0,-1,End,,0,Terminal,0,1106,6,1,6636,10,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1106,6,2,6636,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1106,6,2,6636,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,1106,6,2,6636,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1106,6,3,6636,30,80 - 88 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,1106,6,3,6636,30,80 - 88 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1106,6,3,6636,30,80 - 88 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,1106,6,3,6636,30,80 - 88 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1106,6,3,6636,30,80 - 88 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1106,6,3,6636,30,80 - 88 minutes
0,-1,End,,0,Terminal,1,1106,6,3,6636,30,80 - 88 minutes
