x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,959,1,1,5749,20,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,959,1,1,5749,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,959,1,1,5749,20,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,959,1,2,5749,25,54 - 60 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,959,1,2,5749,25,54 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,959,1,2,5749,25,54 - 60 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,959,1,2,5749,25,54 - 60 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,959,1,2,5749,25,54 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,959,1,2,5749,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,959,1,2,5749,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,959,1,3,5749,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,959,1,3,5749,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,959,1,3,5749,25,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,959,2,1,5750,25,52 - 58 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,959,2,1,5750,25,52 - 58 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,959,2,1,5750,25,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,959,2,1,5750,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,959,2,1,5750,25,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,959,2,2,5750,20,42 - 62 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,959,2,2,5750,20,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,959,2,2,5750,20,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,959,2,2,5750,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,959,2,2,5750,20,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,959,2,3,5750,20,76 - 94 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,959,2,3,5750,20,76 - 94 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,959,2,3,5750,20,76 - 94 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,959,2,3,5750,20,76 - 94 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,959,2,3,5750,20,76 - 94 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,959,2,3,5750,20,76 - 94 minutes
0,-1,End,,0,Terminal,1,959,2,3,5750,20,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,959,3,1,5751,20,23 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,959,3,1,5751,20,23 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,959,3,1,5751,20,23 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,959,3,1,5751,20,23 - 35 minutes
0,-1,End,,0,Terminal,1,959,3,1,5751,20,23 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,959,3,2,5751,20,38 - 42 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,959,3,2,5751,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,959,3,2,5751,20,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,959,3,2,5751,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,959,3,2,5751,20,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,959,3,3,5751,30,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,959,3,3,5751,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,959,3,3,5751,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,959,4,1,5752,10,76 - 84 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,959,4,1,5752,10,76 - 84 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,959,4,1,5752,10,76 - 84 minutes
0,-0.5,Bus,25 mins,0,Transit,1,959,4,1,5752,10,76 - 84 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,959,4,1,5752,10,76 - 84 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,959,4,1,5752,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,959,4,1,5752,10,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,959,4,2,5752,20,51 - 77 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,959,4,2,5752,20,51 - 77 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,959,4,2,5752,20,51 - 77 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,959,4,2,5752,20,51 - 77 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,959,4,2,5752,20,51 - 77 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,959,4,2,5752,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,959,4,2,5752,20,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,959,4,3,5752,25,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,959,4,3,5752,25,22 - 28 minutes
