x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3300,1,1,19795,30,65 - 79 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,3300,1,1,19795,30,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,3300,1,1,19795,30,65 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3300,1,1,19795,30,65 - 79 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3300,1,1,19795,30,65 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3300,1,1,19795,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,3300,1,1,19795,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,3300,1,2,19795,10,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3300,1,2,19795,10,49 - 55 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3300,1,2,19795,10,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3300,1,2,19795,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,3300,1,2,19795,10,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,3300,1,3,19795,15,56 - 84 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,3300,1,3,19795,15,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3300,1,3,19795,15,56 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3300,1,3,19795,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,3300,1,3,19795,15,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3300,2,1,19796,10,69 - 85 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3300,2,1,19796,10,69 - 85 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3300,2,1,19796,10,69 - 85 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,3300,2,1,19796,10,69 - 85 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3300,2,1,19796,10,69 - 85 minutes
