x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4893,1,1,29353,10,30 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4893,1,1,29353,10,30 - 44 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4893,1,1,29353,10,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4893,1,1,29353,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,4893,1,1,29353,10,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4893,1,2,29353,10,81 - 89 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4893,1,2,29353,10,81 - 89 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4893,1,2,29353,10,81 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4893,1,2,29353,10,81 - 89 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4893,1,2,29353,10,81 - 89 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,4893,1,2,29353,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,4893,1,2,29353,10,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,4893,1,3,29353,10,46 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4893,1,3,29353,10,46 - 68 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4893,1,3,29353,10,46 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4893,1,3,29353,10,46 - 68 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4893,1,3,29353,10,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4893,1,3,29353,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,4893,1,3,29353,10,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4893,2,1,29354,20,51 - 57 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4893,2,1,29354,20,51 - 57 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4893,2,1,29354,20,51 - 57 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4893,2,1,29354,20,51 - 57 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4893,2,1,29354,20,51 - 57 minutes
