x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5370,1,1,32215,30,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5370,1,1,32215,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,5370,1,1,32215,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,5370,1,2,32215,15,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5370,1,2,32215,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5370,1,2,32215,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,1,3,32215,20,46 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5370,1,3,32215,20,46 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5370,1,3,32215,20,46 - 68 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5370,1,3,32215,20,46 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,5370,1,3,32215,20,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5370,1,3,32215,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,5370,1,3,32215,20,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,5370,2,1,32216,25,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5370,2,1,32216,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,5370,2,1,32216,25,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,2,2,32216,25,61 - 67 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5370,2,2,32216,25,61 - 67 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5370,2,2,32216,25,61 - 67 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5370,2,2,32216,25,61 - 67 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5370,2,2,32216,25,61 - 67 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,5370,2,2,32216,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,5370,2,2,32216,25,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,5370,2,3,32216,20,59 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5370,2,3,32216,20,59 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5370,2,3,32216,20,59 - 65 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5370,2,3,32216,20,59 - 65 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5370,2,3,32216,20,59 - 65 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5370,2,3,32216,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,5370,2,3,32216,20,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,5370,3,1,32217,30,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5370,3,1,32217,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5370,3,1,32217,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5370,3,2,32217,10,44 - 54 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,5370,3,2,32217,10,44 - 54 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5370,3,2,32217,10,44 - 54 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,5370,3,2,32217,10,44 - 54 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,5370,3,2,32217,10,44 - 54 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,5370,3,2,32217,10,44 - 54 minutes
0,-1,End,,0,Terminal,2,5370,3,2,32217,10,44 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,5370,3,3,32217,10,38 - 42 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,5370,3,3,32217,10,38 - 42 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5370,3,3,32217,10,38 - 42 minutes
