x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3799,1,1,22789,15,42 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3799,1,1,22789,15,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3799,1,1,22789,15,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3799,1,1,22789,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,3799,1,1,22789,15,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,3799,1,2,22789,30,50 - 61 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,3799,1,2,22789,30,50 - 61 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3799,1,2,22789,30,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3799,1,2,22789,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,3799,1,2,22789,30,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,3799,1,3,22789,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3799,1,3,22789,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3799,1,3,22789,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3799,2,1,22790,25,48 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3799,2,1,22790,25,48 - 52 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3799,2,1,22790,25,48 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3799,2,1,22790,25,48 - 52 minutes
0,-1,End,,0,Terminal,1,3799,2,1,22790,25,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,3799,2,2,22790,30,86 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3799,2,2,22790,30,86 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3799,2,2,22790,30,86 - 94 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3799,2,2,22790,30,86 - 94 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3799,2,2,22790,30,86 - 94 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,3799,2,2,22790,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,3799,2,2,22790,30,86 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,3799,2,3,22790,15,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3799,2,3,22790,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,3799,2,3,22790,15,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3799,3,1,22791,25,50 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3799,3,1,22791,25,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3799,3,1,22791,25,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3799,3,1,22791,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,3799,3,1,22791,25,50 - 74 minutes
