x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4572,1,1,27427,20,57 - 63 minutes
0,-0.3,"Car
(Express)",30 mins,0,Transit,1,4572,1,1,27427,20,57 - 63 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4572,1,1,27427,20,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4572,1,1,27427,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,4572,1,1,27427,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,4572,1,2,27427,25,66 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4572,1,2,27427,25,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4572,1,2,27427,25,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4572,1,2,27427,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,4572,1,2,27427,25,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4572,1,3,27427,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4572,1,3,27427,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,4572,1,3,27427,20,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,4572,2,1,27428,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,4572,2,1,27428,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,4572,2,1,27428,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4572,2,2,27428,15,49 - 55 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4572,2,2,27428,15,49 - 55 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4572,2,2,27428,15,49 - 55 minutes
0,-0.375,Walk,10 mins,0,Transit,0,4572,2,2,27428,15,49 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,4572,2,2,27428,15,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,2,4572,2,2,27428,15,49 - 55 minutes
0,-1,End,,0,Terminal,2,4572,2,2,27428,15,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4572,2,3,27428,25,45 - 49 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4572,2,3,27428,25,45 - 49 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4572,2,3,27428,25,45 - 49 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,4572,2,3,27428,25,45 - 49 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,2,4572,2,3,27428,25,45 - 49 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4572,2,3,27428,25,45 - 49 minutes
0,-1,End,,0,Terminal,2,4572,2,3,27428,25,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,4572,3,1,27429,30,66 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4572,3,1,27429,30,66 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4572,3,1,27429,30,66 - 74 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4572,3,1,27429,30,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4572,3,1,27429,30,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4572,3,1,27429,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,4572,3,1,27429,30,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4572,3,2,27429,10,33 - 37 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,4572,3,2,27429,10,33 - 37 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4572,3,2,27429,10,33 - 37 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4572,3,2,27429,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,4572,3,2,27429,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4572,3,3,27429,10,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4572,3,3,27429,10,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4572,3,3,27429,10,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4572,3,3,27429,10,32 - 36 minutes
0,-1,End,,0,Terminal,1,4572,3,3,27429,10,32 - 36 minutes
