x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3399,1,1,20389,15,18 - 28 minutes
0,-0.43478260869565216,Car,20 mins,0,Transit,1,3399,1,1,20389,15,18 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3399,1,1,20389,15,18 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3399,1,1,20389,15,18 - 28 minutes
0,-1,End,,0,Terminal,0,3399,1,1,20389,15,18 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3399,1,2,20389,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3399,1,2,20389,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,3399,1,2,20389,25,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3399,1,3,20389,20,68 - 76 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,3399,1,3,20389,20,68 - 76 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,3399,1,3,20389,20,68 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3399,1,3,20389,20,68 - 76 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3399,1,3,20389,20,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3399,1,3,20389,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,3399,1,3,20389,20,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,3399,2,1,20390,25,48 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,3399,2,1,20390,25,48 - 52 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3399,2,1,20390,25,48 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3399,2,1,20390,25,48 - 52 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3399,2,1,20390,25,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3399,2,1,20390,25,48 - 52 minutes
0,-1,End,,0,Terminal,1,3399,2,1,20390,25,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,2,2,20390,30,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3399,2,2,20390,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,3399,2,2,20390,30,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,2,3,20390,10,45 - 55 minutes
0,-0.1875,Car,15 mins,0,Transit,1,3399,2,3,20390,10,45 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3399,2,3,20390,10,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3399,2,3,20390,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,3399,2,3,20390,10,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,3399,3,1,20391,25,51 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,3399,3,1,20391,25,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3399,3,1,20391,25,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3399,3,1,20391,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,3399,3,1,20391,25,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,3,2,20391,10,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,3399,3,2,20391,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,3399,3,2,20391,10,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,3,3,20391,10,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,3399,3,3,20391,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,3399,3,3,20391,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3399,4,1,20392,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3399,4,1,20392,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,3399,4,1,20392,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3399,4,2,20392,10,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3399,4,2,20392,10,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3399,4,2,20392,10,62 - 92 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3399,4,2,20392,10,62 - 92 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3399,4,2,20392,10,62 - 92 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3399,4,2,20392,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,3399,4,2,20392,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,3399,4,3,20392,25,48 - 72 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3399,4,3,20392,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3399,4,3,20392,25,48 - 72 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,3399,4,3,20392,25,48 - 72 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,2,3399,4,3,20392,25,48 - 72 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,3399,4,3,20392,25,48 - 72 minutes
0,-1,End,,0,Terminal,2,3399,4,3,20392,25,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,3399,5,1,20393,25,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3399,5,1,20393,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,3399,5,1,20393,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3399,5,2,20393,25,76 - 94 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,3399,5,2,20393,25,76 - 94 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3399,5,2,20393,25,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3399,5,2,20393,25,76 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3399,5,2,20393,25,76 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3399,5,2,20393,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,3399,5,2,20393,25,76 - 94 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,5,3,20393,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3399,5,3,20393,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3399,5,3,20393,15,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,6,1,20394,10,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3399,6,1,20394,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,3399,6,1,20394,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3399,6,2,20394,20,68 - 76 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3399,6,2,20394,20,68 - 76 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3399,6,2,20394,20,68 - 76 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3399,6,2,20394,20,68 - 76 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,3399,6,2,20394,20,68 - 76 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3399,6,2,20394,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,3399,6,2,20394,20,68 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,3399,6,3,20394,15,36 - 54 minutes
0,-0.44,Car,40 mins,0,Transit,1,3399,6,3,20394,15,36 - 54 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3399,6,3,20394,15,36 - 54 minutes
0,-0.94,Walk,5 mins,0,Transit,0,3399,6,3,20394,15,36 - 54 minutes
0,-1,End,,0,Terminal,0,3399,6,3,20394,15,36 - 54 minutes
