x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,246,1,1,1471,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,246,1,1,1471,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,246,1,1,1471,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,246,1,2,1471,15,54 - 80 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,246,1,2,1471,15,54 - 80 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,246,1,2,1471,15,54 - 80 minutes
0,-0.5,Bus,20 mins,0,Transit,1,246,1,2,1471,15,54 - 80 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,246,1,2,1471,15,54 - 80 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,246,1,2,1471,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,246,1,2,1471,15,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,246,1,3,1471,30,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,246,1,3,1471,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,246,1,3,1471,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,246,2,1,1472,20,61 - 67 minutes
0,-0.1,Bus,10 mins,0,Transit,1,246,2,1,1472,20,61 - 67 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,246,2,1,1472,20,61 - 67 minutes
0,-0.4,Bus,20 mins,0,Transit,1,246,2,1,1472,20,61 - 67 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,246,2,1,1472,20,61 - 67 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,246,2,1,1472,20,61 - 67 minutes
0,-1,End,,0,Terminal,1,246,2,1,1472,20,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,246,2,2,1472,25,54 - 60 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,246,2,2,1472,25,54 - 60 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,246,2,2,1472,25,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,246,2,2,1472,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,246,2,2,1472,25,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,246,2,3,1472,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,246,2,3,1472,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,246,2,3,1472,20,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,246,3,1,1473,20,40 - 50 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,246,3,1,1473,20,40 - 50 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,246,3,1,1473,20,40 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,246,3,1,1473,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,246,3,1,1473,20,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,246,3,2,1473,25,44 - 66 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,246,3,2,1473,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,246,3,2,1473,25,44 - 66 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,246,3,2,1473,25,44 - 66 minutes
0,-1,End,,0,Terminal,0,246,3,2,1473,25,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,246,3,3,1473,20,12 - 18 minutes
