x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3465,1,1,20785,30,44 - 66 minutes
0,-0.1744186046511628,Bus,15 mins,0,Transit,1,3465,1,1,20785,30,44 - 66 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,3465,1,1,20785,30,44 - 66 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,3465,1,1,20785,30,44 - 66 minutes
0,-0.4186046511627907,Transfer,2 min wait,1,Node,2,3465,1,1,20785,30,44 - 66 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,3465,1,1,20785,30,44 - 66 minutes
0,-1,End,,0,Terminal,2,3465,1,1,20785,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,3465,1,2,20785,15,64 - 70 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3465,1,2,20785,15,64 - 70 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3465,1,2,20785,15,64 - 70 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3465,1,2,20785,15,64 - 70 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,3465,1,2,20785,15,64 - 70 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3465,1,2,20785,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,3465,1,2,20785,15,64 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,3465,1,3,20785,10,18 - 22 minutes
0,-0.375,Car,15 mins,0,Transit,1,3465,1,3,20785,10,18 - 22 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3465,1,3,20785,10,18 - 22 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3465,1,3,20785,10,18 - 22 minutes
0,-1,End,,0,Terminal,0,3465,1,3,20785,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3465,2,1,20786,10,72 - 108 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3465,2,1,20786,10,72 - 108 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3465,2,1,20786,10,72 - 108 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3465,2,1,20786,10,72 - 108 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,3465,2,1,20786,10,72 - 108 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,3465,2,1,20786,10,72 - 108 minutes
0,-1,End,,0,Terminal,1,3465,2,1,20786,10,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,3465,2,2,20786,10,87 - 97 minutes
0,-0.2,Bus,30 mins,0,Transit,1,3465,2,2,20786,10,87 - 97 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3465,2,2,20786,10,87 - 97 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3465,2,2,20786,10,87 - 97 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3465,2,2,20786,10,87 - 97 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,3465,2,2,20786,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,3465,2,2,20786,10,87 - 97 minutes
