x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4262,1,1,25567,15,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4262,1,1,25567,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,4262,1,1,25567,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4262,1,2,25567,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4262,1,2,25567,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,4262,1,2,25567,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4262,1,3,25567,25,36 - 54 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4262,1,3,25567,25,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4262,1,3,25567,25,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4262,1,3,25567,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,4262,1,3,25567,25,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4262,2,1,25568,20,64 - 96 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4262,2,1,25568,20,64 - 96 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4262,2,1,25568,20,64 - 96 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4262,2,1,25568,20,64 - 96 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,4262,2,1,25568,20,64 - 96 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,4262,2,1,25568,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,4262,2,1,25568,20,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,4262,2,2,25568,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4262,2,2,25568,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,4262,2,2,25568,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4262,2,3,25568,25,66 - 98 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,4262,2,3,25568,25,66 - 98 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,4262,2,3,25568,25,66 - 98 minutes
0,-0.375,Bus,25 mins,0,Transit,1,4262,2,3,25568,25,66 - 98 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,4262,2,3,25568,25,66 - 98 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,4262,2,3,25568,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,4262,2,3,25568,25,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,4262,3,1,25569,30,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4262,3,1,25569,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,4262,3,1,25569,30,10 - 14 minutes
