x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5642,1,1,33847,30,67 - 81 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,5642,1,1,33847,30,67 - 81 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5642,1,1,33847,30,67 - 81 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5642,1,1,33847,30,67 - 81 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,5642,1,1,33847,30,67 - 81 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,5642,1,1,33847,30,67 - 81 minutes
0,-1,End,,0,Terminal,1,5642,1,1,33847,30,67 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,5642,1,2,33847,20,32 - 48 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,5642,1,2,33847,20,32 - 48 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5642,1,2,33847,20,32 - 48 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5642,1,2,33847,20,32 - 48 minutes
0,-1,End,,0,Terminal,0,5642,1,2,33847,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5642,1,3,33847,15,85 - 93 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,5642,1,3,33847,15,85 - 93 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5642,1,3,33847,15,85 - 93 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5642,1,3,33847,15,85 - 93 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,5642,1,3,33847,15,85 - 93 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,5642,1,3,33847,15,85 - 93 minutes
0,-1,End,,0,Terminal,1,5642,1,3,33847,15,85 - 93 minutes
0,0,Start,5 min wait,0,Terminal,1,5642,2,1,33848,10,69 - 85 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,5642,2,1,33848,10,69 - 85 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,5642,2,1,33848,10,69 - 85 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5642,2,1,33848,10,69 - 85 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,5642,2,1,33848,10,69 - 85 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,5642,2,1,33848,10,69 - 85 minutes
0,-1,End,,0,Terminal,1,5642,2,1,33848,10,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,5642,2,2,33848,25,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5642,2,2,33848,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,5642,2,2,33848,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5642,2,3,33848,25,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5642,2,3,33848,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5642,2,3,33848,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5642,3,1,33849,30,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5642,3,1,33849,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,5642,3,1,33849,30,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,5642,3,2,33849,20,12 - 18 minutes
0,-0.3333333333333333,"Car
(Express)",10 mins,0,Transit,1,5642,3,2,33849,20,12 - 18 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5642,3,2,33849,20,12 - 18 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,5642,3,2,33849,20,12 - 18 minutes
0,-1,End,,0,Terminal,0,5642,3,2,33849,20,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,5642,3,3,33849,25,48 - 52 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5642,3,3,33849,25,48 - 52 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,5642,3,3,33849,25,48 - 52 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,5642,3,3,33849,25,48 - 52 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,5642,3,3,33849,25,48 - 52 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5642,3,3,33849,25,48 - 52 minutes
0,-1,End,,0,Terminal,2,5642,3,3,33849,25,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5642,4,1,33850,20,83 - 91 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,5642,4,1,33850,20,83 - 91 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5642,4,1,33850,20,83 - 91 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,5642,4,1,33850,20,83 - 91 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,5642,4,1,33850,20,83 - 91 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5642,4,1,33850,20,83 - 91 minutes
0,-1,End,,0,Terminal,1,5642,4,1,33850,20,83 - 91 minutes
0,0,Start,2 min wait,0,Terminal,1,5642,4,2,33850,30,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5642,4,2,33850,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,5642,4,2,33850,30,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,5642,4,3,33850,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5642,4,3,33850,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5642,4,3,33850,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5642,5,1,33851,30,50 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5642,5,1,33851,30,50 - 74 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,5642,5,1,33851,30,50 - 74 minutes
0,-0.7,Walk,10 mins,0,Transit,0,5642,5,1,33851,30,50 - 74 minutes
0,-0.8,Transfer,2 min wait,1,Node,2,5642,5,1,33851,30,50 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,2,5642,5,1,33851,30,50 - 74 minutes
0,-1,End,,0,Terminal,2,5642,5,1,33851,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5642,5,2,33851,30,56 - 62 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5642,5,2,33851,30,56 - 62 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5642,5,2,33851,30,56 - 62 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,5642,5,2,33851,30,56 - 62 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5642,5,2,33851,30,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5642,5,2,33851,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,5642,5,2,33851,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,5642,5,3,33851,25,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5642,5,3,33851,25,62 - 92 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5642,5,3,33851,25,62 - 92 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5642,5,3,33851,25,62 - 92 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5642,5,3,33851,25,62 - 92 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5642,5,3,33851,25,62 - 92 minutes
0,-1,End,,0,Terminal,1,5642,5,3,33851,25,62 - 92 minutes
