x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3736,1,1,22411,30,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3736,1,1,22411,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,3736,1,1,22411,30,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3736,1,2,22411,20,43 - 47 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,3736,1,2,22411,20,43 - 47 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3736,1,2,22411,20,43 - 47 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3736,1,2,22411,20,43 - 47 minutes
0,-1,End,,0,Terminal,0,3736,1,2,22411,20,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,3736,1,3,22411,20,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3736,1,3,22411,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,3736,1,3,22411,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3736,2,1,22412,30,30 - 44 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,3736,2,1,22412,30,30 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3736,2,1,22412,30,30 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3736,2,1,22412,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,3736,2,1,22412,30,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3736,2,2,22412,20,81 - 99 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3736,2,2,22412,20,81 - 99 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3736,2,2,22412,20,81 - 99 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3736,2,2,22412,20,81 - 99 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3736,2,2,22412,20,81 - 99 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,3736,2,2,22412,20,81 - 99 minutes
0,-1,End,,0,Terminal,1,3736,2,2,22412,20,81 - 99 minutes
0,0,Start,2 min wait,0,Terminal,1,3736,2,3,22412,20,47 - 71 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3736,2,3,22412,20,47 - 71 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3736,2,3,22412,20,47 - 71 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,3736,2,3,22412,20,47 - 71 minutes
