x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2046,1,1,12271,20,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2046,1,1,12271,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,2046,1,1,12271,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,2046,1,2,12271,10,24 - 26 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,2046,1,2,12271,10,24 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2046,1,2,12271,10,24 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2046,1,2,12271,10,24 - 26 minutes
0,-1,End,,0,Terminal,0,2046,1,2,12271,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,1,3,12271,25,51 - 77 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,2046,1,3,12271,25,51 - 77 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2046,1,3,12271,25,51 - 77 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2046,1,3,12271,25,51 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2046,1,3,12271,25,51 - 77 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2046,1,3,12271,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,2046,1,3,12271,25,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,2046,2,1,12272,30,16 - 24 minutes
0,-0.375,"Car
(Express)",15 mins,0,Transit,1,2046,2,1,12272,30,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2046,2,1,12272,30,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2046,2,1,12272,30,16 - 24 minutes
0,-1,End,,0,Terminal,0,2046,2,1,12272,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2046,2,2,12272,20,48 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2046,2,2,12272,20,48 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2046,2,2,12272,20,48 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2046,2,2,12272,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,2046,2,2,12272,20,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,2,3,12272,15,40 - 48 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2046,2,3,12272,15,40 - 48 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2046,2,3,12272,15,40 - 48 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2046,2,3,12272,15,40 - 48 minutes
0,-1,End,,0,Terminal,1,2046,2,3,12272,15,40 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,3,1,12273,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2046,3,1,12273,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2046,3,1,12273,30,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,3,2,12273,30,38 - 56 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2046,3,2,12273,30,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2046,3,2,12273,30,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2046,3,2,12273,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,2046,3,2,12273,30,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,2046,3,3,12273,15,16 - 24 minutes
0,-0.375,"Car
(Express)",15 mins,0,Transit,1,2046,3,3,12273,15,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2046,3,3,12273,15,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2046,3,3,12273,15,16 - 24 minutes
0,-1,End,,0,Terminal,0,2046,3,3,12273,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,4,1,12274,30,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2046,4,1,12274,30,64 - 70 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2046,4,1,12274,30,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2046,4,1,12274,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,2046,4,1,12274,30,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,2046,4,2,12274,25,52 - 58 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2046,4,2,12274,25,52 - 58 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2046,4,2,12274,25,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2046,4,2,12274,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,2046,4,2,12274,25,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,2046,4,3,12274,15,60 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2046,4,3,12274,15,60 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2046,4,3,12274,15,60 - 74 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2046,4,3,12274,15,60 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2046,4,3,12274,15,60 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2046,4,3,12274,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,2046,4,3,12274,15,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2046,5,1,12275,25,52 - 78 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2046,5,1,12275,25,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2046,5,1,12275,25,52 - 78 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2046,5,1,12275,25,52 - 78 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2046,5,1,12275,25,52 - 78 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2046,5,1,12275,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,2046,5,1,12275,25,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,5,2,12275,20,40 - 48 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2046,5,2,12275,20,40 - 48 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2046,5,2,12275,20,40 - 48 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2046,5,2,12275,20,40 - 48 minutes
0,-1,End,,0,Terminal,1,2046,5,2,12275,20,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2046,5,3,12275,15,36 - 54 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2046,5,3,12275,15,36 - 54 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2046,5,3,12275,15,36 - 54 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2046,5,3,12275,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,2046,5,3,12275,15,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2046,6,1,12276,20,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2046,6,1,12276,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,2046,6,1,12276,20,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,2046,6,2,12276,10,38 - 42 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,2046,6,2,12276,10,38 - 42 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2046,6,2,12276,10,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2046,6,2,12276,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,2046,6,2,12276,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2046,6,3,12276,30,30 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2046,6,3,12276,30,30 - 44 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,2046,6,3,12276,30,30 - 44 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,2046,6,3,12276,30,30 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,2046,6,3,12276,30,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,2,2046,6,3,12276,30,30 - 44 minutes
0,-1,End,,0,Terminal,2,2046,6,3,12276,30,30 - 44 minutes
