x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5267,1,1,31597,30,50 - 62 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5267,1,1,31597,30,50 - 62 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5267,1,1,31597,30,50 - 62 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5267,1,1,31597,30,50 - 62 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5267,1,1,31597,30,50 - 62 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5267,1,1,31597,30,50 - 62 minutes
0,-1,End,,0,Terminal,1,5267,1,1,31597,30,50 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,5267,1,2,31597,10,35 - 39 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,5267,1,2,31597,10,35 - 39 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,5267,1,2,31597,10,35 - 39 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5267,1,2,31597,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,5267,1,2,31597,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5267,1,3,31597,15,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5267,1,3,31597,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,5267,1,3,31597,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5267,2,1,31598,25,83 - 91 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5267,2,1,31598,25,83 - 91 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5267,2,1,31598,25,83 - 91 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5267,2,1,31598,25,83 - 91 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,5267,2,1,31598,25,83 - 91 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,5267,2,1,31598,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,5267,2,1,31598,25,83 - 91 minutes
0,0,Start,5 min wait,0,Terminal,1,5267,2,2,31598,25,50 - 61 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5267,2,2,31598,25,50 - 61 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,5267,2,2,31598,25,50 - 61 minutes
0,-0.38888888888888884,Walk,5 mins,0,Transit,0,5267,2,2,31598,25,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,5267,2,2,31598,25,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,5267,2,2,31598,25,50 - 61 minutes
0,-1,End,,0,Terminal,2,5267,2,2,31598,25,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,5267,2,3,31598,25,58 - 72 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5267,2,3,31598,25,58 - 72 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5267,2,3,31598,25,58 - 72 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5267,2,3,31598,25,58 - 72 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,5267,2,3,31598,25,58 - 72 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,5267,2,3,31598,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,5267,2,3,31598,25,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,5267,3,1,31599,15,40 - 50 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,5267,3,1,31599,15,40 - 50 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5267,3,1,31599,15,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5267,3,1,31599,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,5267,3,1,31599,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5267,3,2,31599,30,66 - 98 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,5267,3,2,31599,30,66 - 98 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,5267,3,2,31599,30,66 - 98 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,5267,3,2,31599,30,66 - 98 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5267,3,2,31599,30,66 - 98 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5267,3,2,31599,30,66 - 98 minutes
0,-1,End,,0,Terminal,1,5267,3,2,31599,30,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,5267,3,3,31599,15,50 - 61 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5267,3,3,31599,15,50 - 61 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5267,3,3,31599,15,50 - 61 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5267,3,3,31599,15,50 - 61 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,5267,3,3,31599,15,50 - 61 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,5267,3,3,31599,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,5267,3,3,31599,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,5267,4,1,31600,20,51 - 77 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,5267,4,1,31600,20,51 - 77 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,5267,4,1,31600,20,51 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5267,4,1,31600,20,51 - 77 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,5267,4,1,31600,20,51 - 77 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5267,4,1,31600,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,5267,4,1,31600,20,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,5267,4,2,31600,20,10 - 10 minutes
