x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3954,1,1,23719,15,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3954,1,1,23719,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,3954,1,1,23719,15,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,3954,1,2,23719,25,24 - 36 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,3954,1,2,23719,25,24 - 36 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3954,1,2,23719,25,24 - 36 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3954,1,2,23719,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,3954,1,2,23719,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,3954,1,3,23719,30,40 - 60 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3954,1,3,23719,30,40 - 60 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,3954,1,3,23719,30,40 - 60 minutes
0,-0.5,Walk,5 mins,0,Transit,0,3954,1,3,23719,30,40 - 60 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,2,3954,1,3,23719,30,40 - 60 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,3954,1,3,23719,30,40 - 60 minutes
0,-1,End,,0,Terminal,2,3954,1,3,23719,30,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,3954,2,1,23720,25,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,3954,2,1,23720,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,3954,2,1,23720,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3954,2,2,23720,15,33 - 41 minutes
0,-0.2,Bus,10 mins,0,Transit,1,3954,2,2,23720,15,33 - 41 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3954,2,2,23720,15,33 - 41 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3954,2,2,23720,15,33 - 41 minutes
0,-1,End,,0,Terminal,1,3954,2,2,23720,15,33 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,3954,2,3,23720,30,24 - 36 minutes
0,-0.25,Car,15 mins,0,Transit,1,3954,2,3,23720,30,24 - 36 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3954,2,3,23720,30,24 - 36 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3954,2,3,23720,30,24 - 36 minutes
0,-1,End,,0,Terminal,0,3954,2,3,23720,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,3954,3,1,23721,25,59 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3954,3,1,23721,25,59 - 89 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3954,3,1,23721,25,59 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3954,3,1,23721,25,59 - 89 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,3954,3,1,23721,25,59 - 89 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,3954,3,1,23721,25,59 - 89 minutes
