x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5133,1,1,30793,30,94 - 116 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,5133,1,1,30793,30,94 - 116 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5133,1,1,30793,30,94 - 116 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,5133,1,1,30793,30,94 - 116 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,5133,1,1,30793,30,94 - 116 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,5133,1,1,30793,30,94 - 116 minutes
0,-1,End,,0,Terminal,1,5133,1,1,30793,30,94 - 116 minutes
0,0,Start,2 min wait,0,Terminal,1,5133,1,2,30793,10,50 - 74 minutes
0,-0.25862068965517243,Uber/Lyft,30 mins,0,Transit,1,5133,1,2,30793,10,50 - 74 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,5133,1,2,30793,10,50 - 74 minutes
0,-0.5431034482758621,Walk,3 mins,0,Transit,0,5133,1,2,30793,10,50 - 74 minutes
0,-0.5689655172413793,Transfer,2 min wait,1,Node,2,5133,1,2,30793,10,50 - 74 minutes
0,-0.7844827586206897,Bus,25 mins,0,Transit,2,5133,1,2,30793,10,50 - 74 minutes
0,-1,End,,0,Terminal,2,5133,1,2,30793,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5133,1,3,30793,25,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5133,1,3,30793,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,5133,1,3,30793,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,5133,2,1,30794,10,68 - 82 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5133,2,1,30794,10,68 - 82 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5133,2,1,30794,10,68 - 82 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5133,2,1,30794,10,68 - 82 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,5133,2,1,30794,10,68 - 82 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,5133,2,1,30794,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,5133,2,1,30794,10,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,5133,2,2,30794,25,30 - 44 minutes
0,-0.3,Bus,15 mins,0,Transit,1,5133,2,2,30794,25,30 - 44 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5133,2,2,30794,25,30 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5133,2,2,30794,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,5133,2,2,30794,25,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5133,2,3,30794,20,14 - 20 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,5133,2,3,30794,20,14 - 20 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5133,2,3,30794,20,14 - 20 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,5133,2,3,30794,20,14 - 20 minutes
0,-1,End,,0,Terminal,0,5133,2,3,30794,20,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,5133,3,1,30795,30,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5133,3,1,30795,30,38 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5133,3,1,30795,30,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5133,3,1,30795,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,5133,3,1,30795,30,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,5133,3,2,30795,25,52 - 78 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5133,3,2,30795,25,52 - 78 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5133,3,2,30795,25,52 - 78 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5133,3,2,30795,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,5133,3,2,30795,25,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,5133,3,3,30795,20,52 - 58 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,5133,3,3,30795,20,52 - 58 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5133,3,3,30795,20,52 - 58 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5133,3,3,30795,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,5133,3,3,30795,20,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,5133,4,1,30796,20,45 - 49 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,5133,4,1,30796,20,45 - 49 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5133,4,1,30796,20,45 - 49 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5133,4,1,30796,20,45 - 49 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5133,4,1,30796,20,45 - 49 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5133,4,1,30796,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,5133,4,1,30796,20,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,5133,4,2,30796,15,38 - 56 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,5133,4,2,30796,15,38 - 56 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5133,4,2,30796,15,38 - 56 minutes
