x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5348,1,1,32083,15,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5348,1,1,32083,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5348,1,1,32083,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5348,1,2,32083,10,38 - 56 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5348,1,2,32083,10,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5348,1,2,32083,10,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5348,1,2,32083,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,5348,1,2,32083,10,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,5348,1,3,32083,25,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,5348,1,3,32083,25,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5348,1,3,32083,25,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5348,1,3,32083,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,5348,1,3,32083,25,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5348,2,1,32084,15,47 - 57 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5348,2,1,32084,15,47 - 57 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5348,2,1,32084,15,47 - 57 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5348,2,1,32084,15,47 - 57 minutes
0,-1,End,,0,Terminal,1,5348,2,1,32084,15,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,5348,2,2,32084,15,30 - 46 minutes
0,-0.44,Bus,30 mins,0,Transit,1,5348,2,2,32084,15,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5348,2,2,32084,15,30 - 46 minutes
