x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,944,1,1,5659,25,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,944,1,1,5659,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,944,1,1,5659,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,944,1,2,5659,10,44 - 54 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,944,1,2,5659,10,44 - 54 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,944,1,2,5659,10,44 - 54 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,944,1,2,5659,10,44 - 54 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,944,1,2,5659,10,44 - 54 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,944,1,2,5659,10,44 - 54 minutes
0,-1,End,,0,Terminal,1,944,1,2,5659,10,44 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,944,1,3,5659,25,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,944,1,3,5659,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,944,1,3,5659,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,944,2,1,5660,30,52 - 58 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,944,2,1,5660,30,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,944,2,1,5660,30,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,944,2,1,5660,30,52 - 58 minutes
0,-1,End,,0,Terminal,1,944,2,1,5660,30,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,944,2,2,5660,25,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,944,2,2,5660,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,944,2,2,5660,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,944,2,3,5660,15,58 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,944,2,3,5660,15,58 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,944,2,3,5660,15,58 - 72 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,944,2,3,5660,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,944,2,3,5660,15,58 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,944,2,3,5660,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,944,2,3,5660,15,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,944,3,1,5661,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,944,3,1,5661,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,944,3,1,5661,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,944,3,2,5661,10,56 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,944,3,2,5661,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,944,3,2,5661,10,56 - 68 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,944,3,2,5661,10,56 - 68 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,2,944,3,2,5661,10,56 - 68 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,944,3,2,5661,10,56 - 68 minutes
0,-1,End,,0,Terminal,2,944,3,2,5661,10,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,944,3,3,5661,10,28 - 32 minutes
0,-0.25,Car,15 mins,0,Transit,1,944,3,3,5661,10,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,944,3,3,5661,10,28 - 32 minutes
0,-0.75,Walk,15 mins,0,Transit,0,944,3,3,5661,10,28 - 32 minutes
0,-1,End,,0,Terminal,0,944,3,3,5661,10,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,944,4,1,5662,25,54 - 60 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,944,4,1,5662,25,54 - 60 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,944,4,1,5662,25,54 - 60 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,944,4,1,5662,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,944,4,1,5662,25,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,944,4,2,5662,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,944,4,2,5662,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,944,4,2,5662,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,944,4,3,5662,30,24 - 26 minutes
0,-0.375,Bus,15 mins,0,Transit,1,944,4,3,5662,30,24 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,944,4,3,5662,30,24 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,944,4,3,5662,30,24 - 26 minutes
0,-1,End,,0,Terminal,0,944,4,3,5662,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,944,5,1,5663,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,944,5,1,5663,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,944,5,1,5663,25,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,944,5,2,5663,15,74 - 90 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,944,5,2,5663,15,74 - 90 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,944,5,2,5663,15,74 - 90 minutes
0,-0.375,Bus,25 mins,0,Transit,1,944,5,2,5663,15,74 - 90 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,944,5,2,5663,15,74 - 90 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,944,5,2,5663,15,74 - 90 minutes
0,-1,End,,0,Terminal,1,944,5,2,5663,15,74 - 90 minutes
