x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2974,1,1,17839,30,20 - 30 minutes
0,-0.3,Car,15 mins,0,Transit,1,2974,1,1,17839,30,20 - 30 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2974,1,1,17839,30,20 - 30 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2974,1,1,17839,30,20 - 30 minutes
0,-1,End,,0,Terminal,0,2974,1,1,17839,30,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2974,1,2,17839,20,58 - 72 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,2974,1,2,17839,20,58 - 72 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,2974,1,2,17839,20,58 - 72 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2974,1,2,17839,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,2974,1,2,17839,20,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2974,1,3,17839,10,51 - 57 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,2974,1,3,17839,10,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2974,1,3,17839,10,51 - 57 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2974,1,3,17839,10,51 - 57 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,2974,1,3,17839,10,51 - 57 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2974,1,3,17839,10,51 - 57 minutes
0,-1,End,,0,Terminal,1,2974,1,3,17839,10,51 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,2974,2,1,17840,25,81 - 99 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2974,2,1,17840,25,81 - 99 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2974,2,1,17840,25,81 - 99 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2974,2,1,17840,25,81 - 99 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,2974,2,1,17840,25,81 - 99 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,2974,2,1,17840,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,2974,2,1,17840,25,81 - 99 minutes
0,0,Start,5 min wait,0,Terminal,1,2974,2,2,17840,15,45 - 55 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2974,2,2,17840,15,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2974,2,2,17840,15,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2974,2,2,17840,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,2974,2,2,17840,15,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,2974,2,3,17840,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2974,2,3,17840,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,2974,2,3,17840,15,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,2974,3,1,17841,20,58 - 72 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2974,3,1,17841,20,58 - 72 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2974,3,1,17841,20,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2974,3,1,17841,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,2974,3,1,17841,20,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,2974,3,2,17841,20,51 - 63 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2974,3,2,17841,20,51 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2974,3,2,17841,20,51 - 63 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2974,3,2,17841,20,51 - 63 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2974,3,2,17841,20,51 - 63 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,2974,3,2,17841,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,2974,3,2,17841,20,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,2974,3,3,17841,10,45 - 49 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,2974,3,3,17841,10,45 - 49 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2974,3,3,17841,10,45 - 49 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2974,3,3,17841,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,2974,3,3,17841,10,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,2974,4,1,17842,30,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,2974,4,1,17842,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,2974,4,1,17842,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2974,4,2,17842,30,46 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2974,4,2,17842,30,46 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2974,4,2,17842,30,46 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2974,4,2,17842,30,46 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2974,4,2,17842,30,46 - 68 minutes
