x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5578,1,1,33463,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5578,1,1,33463,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,5578,1,1,33463,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,5578,1,2,33463,15,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,5578,1,2,33463,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,5578,1,2,33463,15,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,5578,1,3,33463,20,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5578,1,3,33463,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,5578,1,3,33463,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5578,2,1,33464,30,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5578,2,1,33464,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,5578,2,1,33464,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5578,2,2,33464,10,52 - 78 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5578,2,2,33464,10,52 - 78 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5578,2,2,33464,10,52 - 78 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5578,2,2,33464,10,52 - 78 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5578,2,2,33464,10,52 - 78 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5578,2,2,33464,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,5578,2,2,33464,10,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,5578,2,3,33464,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5578,2,3,33464,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5578,2,3,33464,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5578,3,1,33465,10,22 - 24 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,5578,3,1,33465,10,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5578,3,1,33465,10,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5578,3,1,33465,10,22 - 24 minutes
0,-1,End,,0,Terminal,0,5578,3,1,33465,10,22 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,5578,3,2,33465,25,45 - 49 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,5578,3,2,33465,25,45 - 49 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5578,3,2,33465,25,45 - 49 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5578,3,2,33465,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,5578,3,2,33465,25,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,5578,3,3,33465,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5578,3,3,33465,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,5578,3,3,33465,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5578,4,1,33466,10,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5578,4,1,33466,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5578,4,1,33466,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5578,4,2,33466,25,35 - 39 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5578,4,2,33466,25,35 - 39 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5578,4,2,33466,25,35 - 39 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5578,4,2,33466,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,5578,4,2,33466,25,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5578,4,3,33466,15,40 - 60 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5578,4,3,33466,15,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5578,4,3,33466,15,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5578,4,3,33466,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,5578,4,3,33466,15,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5578,5,1,33467,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5578,5,1,33467,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,5578,5,1,33467,25,28 - 32 minutes
