x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2092,1,1,12547,25,74 - 90 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2092,1,1,12547,25,74 - 90 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2092,1,1,12547,25,74 - 90 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2092,1,1,12547,25,74 - 90 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,2092,1,1,12547,25,74 - 90 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,2092,1,1,12547,25,74 - 90 minutes
0,-1,End,,0,Terminal,1,2092,1,1,12547,25,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2092,1,2,12547,25,28 - 30 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2092,1,2,12547,25,28 - 30 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2092,1,2,12547,25,28 - 30 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2092,1,2,12547,25,28 - 30 minutes
0,-1,End,,0,Terminal,1,2092,1,2,12547,25,28 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2092,1,3,12547,20,20 - 30 minutes
0,-0.2,Car,10 mins,0,Transit,1,2092,1,3,12547,20,20 - 30 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,2092,1,3,12547,20,20 - 30 minutes
0,-0.7,Walk,15 mins,0,Transit,0,2092,1,3,12547,20,20 - 30 minutes
0,-1,End,,0,Terminal,0,2092,1,3,12547,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2092,2,1,12548,15,58 - 86 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2092,2,1,12548,15,58 - 86 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2092,2,1,12548,15,58 - 86 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2092,2,1,12548,15,58 - 86 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,2092,2,1,12548,15,58 - 86 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,2092,2,1,12548,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,2092,2,1,12548,15,58 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,2092,2,2,12548,10,28 - 32 minutes
