x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4018,1,1,24103,30,27 - 29 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,4018,1,1,24103,30,27 - 29 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,4018,1,1,24103,30,27 - 29 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,4018,1,1,24103,30,27 - 29 minutes
0,-1,End,,0,Terminal,0,4018,1,1,24103,30,27 - 29 minutes
0,0,Start,2 min wait,0,Terminal,1,4018,1,2,24103,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4018,1,2,24103,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,4018,1,2,24103,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,4018,1,3,24103,25,68 - 84 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4018,1,3,24103,25,68 - 84 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4018,1,3,24103,25,68 - 84 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4018,1,3,24103,25,68 - 84 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,4018,1,3,24103,25,68 - 84 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,4018,1,3,24103,25,68 - 84 minutes
0,-1,End,,0,Terminal,1,4018,1,3,24103,25,68 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4018,2,1,24104,20,66 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4018,2,1,24104,20,66 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4018,2,1,24104,20,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4018,2,1,24104,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,4018,2,1,24104,20,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4018,2,2,24104,10,64 - 96 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,4018,2,2,24104,10,64 - 96 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4018,2,2,24104,10,64 - 96 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,4018,2,2,24104,10,64 - 96 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4018,2,2,24104,10,64 - 96 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4018,2,2,24104,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,4018,2,2,24104,10,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,4018,2,3,24104,20,28 - 42 minutes
0,-0.21739130434782608,Taxi,10 mins,0,Transit,1,4018,2,3,24104,20,28 - 42 minutes
0,-0.43478260869565216,Transfer,0 min wait,1,Node,1,4018,2,3,24104,20,28 - 42 minutes
0,-0.5,Walk,3 mins,0,Transit,0,4018,2,3,24104,20,28 - 42 minutes
0,-0.5652173913043478,Transfer,10 min wait,1,Node,2,4018,2,3,24104,20,28 - 42 minutes
0,-0.7826086956521738,Bus,10 mins,0,Transit,2,4018,2,3,24104,20,28 - 42 minutes
0,-1,End,,0,Terminal,2,4018,2,3,24104,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4018,3,1,24105,10,66 - 98 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4018,3,1,24105,10,66 - 98 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,4018,3,1,24105,10,66 - 98 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4018,3,1,24105,10,66 - 98 minutes
