x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2632,1,1,15787,15,44 - 66 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2632,1,1,15787,15,44 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2632,1,1,15787,15,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2632,1,1,15787,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,2632,1,1,15787,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2632,1,2,15787,30,50 - 74 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2632,1,2,15787,30,50 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2632,1,2,15787,30,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2632,1,2,15787,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,2632,1,2,15787,30,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2632,1,3,15787,20,38 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2632,1,3,15787,20,38 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2632,1,3,15787,20,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2632,1,3,15787,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2632,1,3,15787,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2632,2,1,15788,20,71 - 79 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2632,2,1,15788,20,71 - 79 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,2632,2,1,15788,20,71 - 79 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2632,2,1,15788,20,71 - 79 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2632,2,1,15788,20,71 - 79 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2632,2,1,15788,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,2632,2,1,15788,20,71 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,2,2,15788,15,38 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,2632,2,2,15788,15,38 - 42 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2632,2,2,15788,15,38 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2632,2,2,15788,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,2632,2,2,15788,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2632,2,3,15788,10,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2632,2,3,15788,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2632,2,3,15788,10,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,3,1,15789,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,2632,3,1,15789,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2632,3,1,15789,15,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,3,2,15789,15,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2632,3,2,15789,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,2632,3,2,15789,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2632,3,3,15789,30,72 - 108 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2632,3,3,15789,30,72 - 108 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2632,3,3,15789,30,72 - 108 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2632,3,3,15789,30,72 - 108 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,2632,3,3,15789,30,72 - 108 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,2632,3,3,15789,30,72 - 108 minutes
0,-1,End,,0,Terminal,1,2632,3,3,15789,30,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,2632,4,1,15790,25,29 - 35 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2632,4,1,15790,25,29 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2632,4,1,15790,25,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2632,4,1,15790,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,2632,4,1,15790,25,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,4,2,15790,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2632,4,2,15790,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2632,4,2,15790,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2632,4,3,15790,25,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2632,4,3,15790,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2632,4,3,15790,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2632,5,1,15791,30,45 - 55 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2632,5,1,15791,30,45 - 55 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2632,5,1,15791,30,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2632,5,1,15791,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,2632,5,1,15791,30,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,5,2,15791,10,12 - 14 minutes
0,-0.38461538461538464,Car,10 mins,0,Transit,1,2632,5,2,15791,10,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2632,5,2,15791,10,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2632,5,2,15791,10,12 - 14 minutes
0,-1,End,,0,Terminal,0,2632,5,2,15791,10,12 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,5,3,15791,30,18 - 28 minutes
0,-0.43478260869565216,"Car
(Express)",20 mins,0,Transit,1,2632,5,3,15791,30,18 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2632,5,3,15791,30,18 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2632,5,3,15791,30,18 - 28 minutes
0,-1,End,,0,Terminal,0,2632,5,3,15791,30,18 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2632,6,1,15792,25,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,2632,6,1,15792,25,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2632,6,1,15792,25,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2632,6,1,15792,25,26 - 32 minutes
0,-1,End,,0,Terminal,1,2632,6,1,15792,25,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,2632,6,2,15792,15,44 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2632,6,2,15792,15,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2632,6,2,15792,15,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2632,6,2,15792,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,2632,6,2,15792,15,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,2632,6,3,15792,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,2632,6,3,15792,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2632,6,3,15792,15,27 - 33 minutes
