x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3005,1,1,18025,20,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3005,1,1,18025,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,3005,1,1,18025,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3005,1,2,18025,20,66 - 98 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3005,1,2,18025,20,66 - 98 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3005,1,2,18025,20,66 - 98 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3005,1,2,18025,20,66 - 98 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3005,1,2,18025,20,66 - 98 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3005,1,2,18025,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,3005,1,2,18025,20,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,3005,1,3,18025,10,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3005,1,3,18025,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,3005,1,3,18025,10,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3005,2,1,18026,20,38 - 56 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3005,2,1,18026,20,38 - 56 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,3005,2,1,18026,20,38 - 56 minutes
0,-0.5,Walk,5 mins,0,Transit,0,3005,2,1,18026,20,38 - 56 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,2,3005,2,1,18026,20,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,3005,2,1,18026,20,38 - 56 minutes
0,-1,End,,0,Terminal,2,3005,2,1,18026,20,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,3005,2,2,18026,30,36 - 54 minutes
0,-0.44,"Car
(Express)",40 mins,0,Transit,1,3005,2,2,18026,30,36 - 54 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3005,2,2,18026,30,36 - 54 minutes
0,-0.94,Walk,5 mins,0,Transit,0,3005,2,2,18026,30,36 - 54 minutes
0,-1,End,,0,Terminal,0,3005,2,2,18026,30,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,3005,2,3,18026,25,73 - 81 minutes
