x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4708,1,1,28243,25,60 - 90 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4708,1,1,28243,25,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4708,1,1,28243,25,60 - 90 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4708,1,1,28243,25,60 - 90 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4708,1,1,28243,25,60 - 90 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4708,1,1,28243,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,4708,1,1,28243,25,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,1,2,28243,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4708,1,2,28243,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4708,1,2,28243,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4708,1,3,28243,30,75 - 83 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,4708,1,3,28243,30,75 - 83 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4708,1,3,28243,30,75 - 83 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4708,1,3,28243,30,75 - 83 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,4708,1,3,28243,30,75 - 83 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,4708,1,3,28243,30,75 - 83 minutes
0,-1,End,,0,Terminal,1,4708,1,3,28243,30,75 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,4708,2,1,28244,25,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4708,2,1,28244,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,4708,2,1,28244,25,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,4708,2,2,28244,10,62 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4708,2,2,28244,10,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4708,2,2,28244,10,62 - 68 minutes
