x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4985,1,1,29905,20,26 - 40 minutes
0,-0.44,"Car
(Express)",30 mins,0,Transit,1,4985,1,1,29905,20,26 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4985,1,1,29905,20,26 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4985,1,1,29905,20,26 - 40 minutes
0,-1,End,,0,Terminal,0,4985,1,1,29905,20,26 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,4985,1,2,29905,10,66 - 98 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4985,1,2,29905,10,66 - 98 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4985,1,2,29905,10,66 - 98 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,4985,1,2,29905,10,66 - 98 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4985,1,2,29905,10,66 - 98 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,4985,1,2,29905,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,4985,1,2,29905,10,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,4985,1,3,29905,20,53 - 65 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,4985,1,3,29905,20,53 - 65 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4985,1,3,29905,20,53 - 65 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4985,1,3,29905,20,53 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4985,1,3,29905,20,53 - 65 minutes
0,-0.75,Bus,25 mins,0,Transit,1,4985,1,3,29905,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,4985,1,3,29905,20,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,2,1,29906,30,95 - 105 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,4985,2,1,29906,30,95 - 105 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4985,2,1,29906,30,95 - 105 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4985,2,1,29906,30,95 - 105 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,4985,2,1,29906,30,95 - 105 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,4985,2,1,29906,30,95 - 105 minutes
0,-1,End,,0,Terminal,1,4985,2,1,29906,30,95 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,2,2,29906,10,76 - 84 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4985,2,2,29906,10,76 - 84 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4985,2,2,29906,10,76 - 84 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4985,2,2,29906,10,76 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4985,2,2,29906,10,76 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4985,2,2,29906,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,4985,2,2,29906,10,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,2,3,29906,10,40 - 50 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4985,2,3,29906,10,40 - 50 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4985,2,3,29906,10,40 - 50 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4985,2,3,29906,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,4985,2,3,29906,10,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4985,3,1,29907,15,38 - 46 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4985,3,1,29907,15,38 - 46 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4985,3,1,29907,15,38 - 46 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,4985,3,1,29907,15,38 - 46 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,4985,3,1,29907,15,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,4985,3,1,29907,15,38 - 46 minutes
0,-1,End,,0,Terminal,2,4985,3,1,29907,15,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,3,2,29907,25,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4985,3,2,29907,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,4985,3,2,29907,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,3,3,29907,15,60 - 90 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4985,3,3,29907,15,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4985,3,3,29907,15,60 - 90 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4985,3,3,29907,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4985,3,3,29907,15,60 - 90 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,4985,3,3,29907,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,4985,3,3,29907,15,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4985,4,1,29908,20,58 - 86 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4985,4,1,29908,20,58 - 86 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4985,4,1,29908,20,58 - 86 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4985,4,1,29908,20,58 - 86 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4985,4,1,29908,20,58 - 86 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4985,4,1,29908,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,4985,4,1,29908,20,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4985,4,2,29908,25,54 - 66 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4985,4,2,29908,25,54 - 66 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4985,4,2,29908,25,54 - 66 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4985,4,2,29908,25,54 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4985,4,2,29908,25,54 - 66 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,4985,4,2,29908,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,4985,4,2,29908,25,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,4,3,29908,25,38 - 46 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4985,4,3,29908,25,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4985,4,3,29908,25,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4985,4,3,29908,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,4985,4,3,29908,25,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,4985,5,1,29909,20,24 - 36 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4985,5,1,29909,20,24 - 36 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4985,5,1,29909,20,24 - 36 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4985,5,1,29909,20,24 - 36 minutes
0,-1,End,,0,Terminal,0,4985,5,1,29909,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,5,2,29909,10,39 - 47 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,4985,5,2,29909,10,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4985,5,2,29909,10,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4985,5,2,29909,10,39 - 47 minutes
0,-1,End,,0,Terminal,0,4985,5,2,29909,10,39 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,4985,5,3,29909,30,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4985,5,3,29909,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,4985,5,3,29909,30,24 - 26 minutes
