x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2917,1,1,17497,25,33 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2917,1,1,17497,25,33 - 41 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2917,1,1,17497,25,33 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2917,1,1,17497,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,2917,1,1,17497,25,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,1,2,17497,30,36 - 44 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,2917,1,2,17497,30,36 - 44 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2917,1,2,17497,30,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2917,1,2,17497,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2917,1,2,17497,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,1,3,17497,30,57 - 63 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,2917,1,3,17497,30,57 - 63 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2917,1,3,17497,30,57 - 63 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2917,1,3,17497,30,57 - 63 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2917,1,3,17497,30,57 - 63 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2917,1,3,17497,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,2917,1,3,17497,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2917,2,1,17498,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2917,2,1,17498,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,2917,2,1,17498,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,2,2,17498,10,66 - 98 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2917,2,2,17498,10,66 - 98 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,2917,2,2,17498,10,66 - 98 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2917,2,2,17498,10,66 - 98 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,2917,2,2,17498,10,66 - 98 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,2917,2,2,17498,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,2917,2,2,17498,10,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,2,3,17498,25,73 - 81 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,2917,2,3,17498,25,73 - 81 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2917,2,3,17498,25,73 - 81 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2917,2,3,17498,25,73 - 81 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2917,2,3,17498,25,73 - 81 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2917,2,3,17498,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,2917,2,3,17498,25,73 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,2917,3,1,17499,20,40 - 50 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,2917,3,1,17499,20,40 - 50 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2917,3,1,17499,20,40 - 50 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2917,3,1,17499,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,2917,3,1,17499,20,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,3,2,17499,30,60 - 74 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2917,3,2,17499,30,60 - 74 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,2917,3,2,17499,30,60 - 74 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,2917,3,2,17499,30,60 - 74 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2917,3,2,17499,30,60 - 74 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2917,3,2,17499,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,2917,3,2,17499,30,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,3,3,17499,30,36 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,2917,3,3,17499,30,36 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2917,3,3,17499,30,36 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2917,3,3,17499,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2917,3,3,17499,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,4,1,17500,20,51 - 77 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,2917,4,1,17500,20,51 - 77 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2917,4,1,17500,20,51 - 77 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2917,4,1,17500,20,51 - 77 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2917,4,1,17500,20,51 - 77 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2917,4,1,17500,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,2917,4,1,17500,20,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,4,2,17500,20,57 - 63 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2917,4,2,17500,20,57 - 63 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2917,4,2,17500,20,57 - 63 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2917,4,2,17500,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2917,4,2,17500,20,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2917,4,3,17500,20,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2917,4,3,17500,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,2917,4,3,17500,20,16 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,2917,5,1,17501,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2917,5,1,17501,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2917,5,1,17501,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,5,2,17501,20,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2917,5,2,17501,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2917,5,2,17501,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,5,3,17501,15,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2917,5,3,17501,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,2917,5,3,17501,15,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,2917,6,1,17502,25,28 - 42 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,2917,6,1,17502,25,28 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2917,6,1,17502,25,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2917,6,1,17502,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,2917,6,1,17502,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2917,6,2,17502,20,42 - 52 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2917,6,2,17502,20,42 - 52 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2917,6,2,17502,20,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2917,6,2,17502,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,2917,6,2,17502,20,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2917,6,3,17502,10,73 - 81 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2917,6,3,17502,10,73 - 81 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,2917,6,3,17502,10,73 - 81 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2917,6,3,17502,10,73 - 81 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,2917,6,3,17502,10,73 - 81 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,2917,6,3,17502,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,2917,6,3,17502,10,73 - 81 minutes
