x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1892,1,1,11347,20,24 - 26 minutes
0,-0.2,Car,10 mins,0,Transit,1,1892,1,1,11347,20,24 - 26 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1892,1,1,11347,20,24 - 26 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1892,1,1,11347,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,1892,1,1,11347,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1892,1,2,11347,10,40 - 60 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,1892,1,2,11347,10,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1892,1,2,11347,10,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1892,1,2,11347,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,1892,1,2,11347,10,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,1892,1,3,11347,10,57 - 63 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,1892,1,3,11347,10,57 - 63 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1892,1,3,11347,10,57 - 63 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1892,1,3,11347,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,1892,1,3,11347,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1892,2,1,11348,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1892,2,1,11348,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,1892,2,1,11348,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1892,2,2,11348,20,33 - 41 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1892,2,2,11348,20,33 - 41 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1892,2,2,11348,20,33 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1892,2,2,11348,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,1892,2,2,11348,20,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,1892,2,3,11348,15,68 - 76 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,1892,2,3,11348,15,68 - 76 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1892,2,3,11348,15,68 - 76 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1892,2,3,11348,15,68 - 76 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1892,2,3,11348,15,68 - 76 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,1892,2,3,11348,15,68 - 76 minutes
0,-1,End,,0,Terminal,1,1892,2,3,11348,15,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,1892,3,1,11349,25,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1892,3,1,11349,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1892,3,1,11349,25,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1892,3,2,11349,15,35 - 39 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1892,3,2,11349,15,35 - 39 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1892,3,2,11349,15,35 - 39 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1892,3,2,11349,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,1892,3,2,11349,15,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,1892,3,3,11349,15,16 - 24 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,1892,3,3,11349,15,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1892,3,3,11349,15,16 - 24 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1892,3,3,11349,15,16 - 24 minutes
