x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1732,1,1,10387,15,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1732,1,1,10387,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,1732,1,1,10387,15,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,1732,1,2,10387,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1732,1,2,10387,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,1732,1,2,10387,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1732,1,3,10387,25,50 - 61 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1732,1,3,10387,25,50 - 61 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,1732,1,3,10387,25,50 - 61 minutes
0,-0.3888888888888889,Walk,15 mins,0,Transit,0,1732,1,3,10387,25,50 - 61 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,2,1732,1,3,10387,25,50 - 61 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,1732,1,3,10387,25,50 - 61 minutes
0,-1,End,,0,Terminal,2,1732,1,3,10387,25,50 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,1732,2,1,10388,10,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1732,2,1,10388,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1732,2,1,10388,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1732,2,2,10388,15,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,1732,2,2,10388,15,42 - 52 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1732,2,2,10388,15,42 - 52 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,1732,2,2,10388,15,42 - 52 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1732,2,2,10388,15,42 - 52 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1732,2,2,10388,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,1732,2,2,10388,15,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1732,2,3,10388,20,16 - 24 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,1732,2,3,10388,20,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1732,2,3,10388,20,16 - 24 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1732,2,3,10388,20,16 - 24 minutes
0,-1,End,,0,Terminal,0,1732,2,3,10388,20,16 - 24 minutes
