x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3211,1,1,19261,20,47 - 57 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3211,1,1,19261,20,47 - 57 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3211,1,1,19261,20,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3211,1,1,19261,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,3211,1,1,19261,20,47 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,3211,1,2,19261,30,32 - 38 minutes
0,-0.42857142857142855,"Car
(Express)",30 mins,0,Transit,1,3211,1,2,19261,30,32 - 38 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3211,1,2,19261,30,32 - 38 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3211,1,2,19261,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,3211,1,2,19261,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,3211,1,3,19261,10,58 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3211,1,3,19261,10,58 - 86 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3211,1,3,19261,10,58 - 86 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3211,1,3,19261,10,58 - 86 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3211,1,3,19261,10,58 - 86 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3211,1,3,19261,10,58 - 86 minutes
0,-1,End,,0,Terminal,1,3211,1,3,19261,10,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,3211,2,1,19262,20,62 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3211,2,1,19262,20,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3211,2,1,19262,20,62 - 76 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3211,2,1,19262,20,62 - 76 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3211,2,1,19262,20,62 - 76 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,3211,2,1,19262,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,3211,2,1,19262,20,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3211,2,2,19262,10,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3211,2,2,19262,10,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3211,2,2,19262,10,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3211,2,2,19262,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,3211,2,2,19262,10,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,3211,2,3,19262,25,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3211,2,3,19262,25,32 - 48 minutes
