x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2877,1,1,17257,10,36 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2877,1,1,17257,10,36 - 44 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2877,1,1,17257,10,36 - 44 minutes
0,-0.75,Walk,15 mins,0,Transit,0,2877,1,1,17257,10,36 - 44 minutes
0,-1,End,,0,Terminal,0,2877,1,1,17257,10,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,2877,1,2,17257,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2877,1,2,17257,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2877,1,2,17257,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2877,1,3,17257,10,56 - 68 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,2877,1,3,17257,10,56 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,2877,1,3,17257,10,56 - 68 minutes
0,-0.4,Bus,10 mins,0,Transit,1,2877,1,3,17257,10,56 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2877,1,3,17257,10,56 - 68 minutes
0,-0.75,Bus,25 mins,0,Transit,1,2877,1,3,17257,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,2877,1,3,17257,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2877,2,1,17258,20,50 - 61 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,2877,2,1,17258,20,50 - 61 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2877,2,1,17258,20,50 - 61 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2877,2,1,17258,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,2877,2,1,17258,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,2877,2,2,17258,10,42 - 62 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2877,2,2,17258,10,42 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2877,2,2,17258,10,42 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2877,2,2,17258,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,2877,2,2,17258,10,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,2877,2,3,17258,20,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2877,2,3,17258,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2877,2,3,17258,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2877,3,1,17259,30,50 - 61 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2877,3,1,17259,30,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2877,3,1,17259,30,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2877,3,1,17259,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,2877,3,1,17259,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2877,3,2,17259,25,62 - 92 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,2877,3,2,17259,25,62 - 92 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,2877,3,2,17259,25,62 - 92 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,2877,3,2,17259,25,62 - 92 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2877,3,2,17259,25,62 - 92 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2877,3,2,17259,25,62 - 92 minutes
0,-1,End,,0,Terminal,1,2877,3,2,17259,25,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,2877,3,3,17259,10,62 - 76 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,2877,3,3,17259,10,62 - 76 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2877,3,3,17259,10,62 - 76 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2877,3,3,17259,10,62 - 76 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,2877,3,3,17259,10,62 - 76 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2877,3,3,17259,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,2877,3,3,17259,10,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,2877,4,1,17260,10,20 - 30 minutes
0,-0.3,Car,15 mins,0,Transit,1,2877,4,1,17260,10,20 - 30 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2877,4,1,17260,10,20 - 30 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2877,4,1,17260,10,20 - 30 minutes
0,-1,End,,0,Terminal,0,2877,4,1,17260,10,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2877,4,2,17260,20,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,2877,4,2,17260,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2877,4,2,17260,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2877,4,3,17260,20,26 - 38 minutes
0,-0.2,Bus,10 mins,0,Transit,1,2877,4,3,17260,20,26 - 38 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2877,4,3,17260,20,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2877,4,3,17260,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,2877,4,3,17260,20,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,2877,5,1,17261,10,34 - 52 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,2877,5,1,17261,10,34 - 52 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2877,5,1,17261,10,34 - 52 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2877,5,1,17261,10,34 - 52 minutes
