x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3756,1,1,22531,25,74 - 110 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,3756,1,1,22531,25,74 - 110 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3756,1,1,22531,25,74 - 110 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,3756,1,1,22531,25,74 - 110 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,3756,1,1,22531,25,74 - 110 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,3756,1,1,22531,25,74 - 110 minutes
0,-1,End,,0,Terminal,1,3756,1,1,22531,25,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,3756,1,2,22531,10,30 - 34 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,3756,1,2,22531,10,30 - 34 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3756,1,2,22531,10,30 - 34 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3756,1,2,22531,10,30 - 34 minutes
0,-1,End,,0,Terminal,0,3756,1,2,22531,10,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,3756,1,3,22531,25,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3756,1,3,22531,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,3756,1,3,22531,25,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3756,2,1,22532,15,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,3756,2,1,22532,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,3756,2,1,22532,15,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3756,2,2,22532,15,81 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3756,2,2,22532,15,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3756,2,2,22532,15,81 - 89 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3756,2,2,22532,15,81 - 89 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3756,2,2,22532,15,81 - 89 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3756,2,2,22532,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,3756,2,2,22532,15,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,3756,2,3,22532,20,70 - 104 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,3756,2,3,22532,20,70 - 104 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3756,2,3,22532,20,70 - 104 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,3756,2,3,22532,20,70 - 104 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,3756,2,3,22532,20,70 - 104 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,3756,2,3,22532,20,70 - 104 minutes
0,-1,End,,0,Terminal,1,3756,2,3,22532,20,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,3756,3,1,22533,15,50 - 61 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3756,3,1,22533,15,50 - 61 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3756,3,1,22533,15,50 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3756,3,1,22533,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,3756,3,1,22533,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,3756,3,2,22533,20,33 - 41 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3756,3,2,22533,20,33 - 41 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3756,3,2,22533,20,33 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3756,3,2,22533,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,3756,3,2,22533,20,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,3756,3,3,22533,30,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3756,3,3,22533,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,3756,3,3,22533,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,3756,4,1,22534,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3756,4,1,22534,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,3756,4,1,22534,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3756,4,2,22534,20,63 - 77 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3756,4,2,22534,20,63 - 77 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3756,4,2,22534,20,63 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3756,4,2,22534,20,63 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3756,4,2,22534,20,63 - 77 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,3756,4,2,22534,20,63 - 77 minutes
