x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1358,1,1,8143,20,49 - 59 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1358,1,1,8143,20,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1358,1,1,8143,20,49 - 59 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1358,1,1,8143,20,49 - 59 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1358,1,1,8143,20,49 - 59 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1358,1,1,8143,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,1358,1,1,8143,20,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,1358,1,2,8143,25,60 - 90 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1358,1,2,8143,25,60 - 90 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,1358,1,2,8143,25,60 - 90 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1358,1,2,8143,25,60 - 90 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,1358,1,2,8143,25,60 - 90 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,1358,1,2,8143,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,1358,1,2,8143,25,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,1358,1,3,8143,10,62 - 68 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1358,1,3,8143,10,62 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1358,1,3,8143,10,62 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1358,1,3,8143,10,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1358,1,3,8143,10,62 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1358,1,3,8143,10,62 - 68 minutes
0,-1,End,,0,Terminal,1,1358,1,3,8143,10,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1358,2,1,8144,25,32 - 48 minutes
