x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5219,1,1,31309,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,5219,1,1,31309,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,5219,1,1,31309,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,5219,1,2,31309,15,58 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5219,1,2,31309,15,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5219,1,2,31309,15,58 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5219,1,2,31309,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,5219,1,2,31309,15,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,5219,1,3,31309,15,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5219,1,3,31309,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,5219,1,3,31309,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5219,2,1,31310,30,72 - 108 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,5219,2,1,31310,30,72 - 108 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,5219,2,1,31310,30,72 - 108 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5219,2,1,31310,30,72 - 108 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,5219,2,1,31310,30,72 - 108 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5219,2,1,31310,30,72 - 108 minutes
0,-1,End,,0,Terminal,1,5219,2,1,31310,30,72 - 108 minutes
0,0,Start,10 min wait,0,Terminal,1,5219,2,2,31310,20,50 - 61 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,5219,2,2,31310,20,50 - 61 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5219,2,2,31310,20,50 - 61 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5219,2,2,31310,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,5219,2,2,31310,20,50 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,5219,2,3,31310,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5219,2,3,31310,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,5219,2,3,31310,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,5219,3,1,31311,30,63 - 77 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,5219,3,1,31311,30,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5219,3,1,31311,30,63 - 77 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5219,3,1,31311,30,63 - 77 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,5219,3,1,31311,30,63 - 77 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,5219,3,1,31311,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,5219,3,1,31311,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,5219,3,2,31311,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5219,3,2,31311,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5219,3,2,31311,30,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,5219,3,3,31311,25,36 - 44 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,5219,3,3,31311,25,36 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5219,3,3,31311,25,36 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5219,3,3,31311,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,5219,3,3,31311,25,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5219,4,1,31312,30,66 - 72 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5219,4,1,31312,30,66 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5219,4,1,31312,30,66 - 72 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,5219,4,1,31312,30,66 - 72 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5219,4,1,31312,30,66 - 72 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,5219,4,1,31312,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,5219,4,1,31312,30,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,5219,4,2,31312,25,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5219,4,2,31312,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,5219,4,2,31312,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5219,4,3,31312,15,87 - 107 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,5219,4,3,31312,15,87 - 107 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5219,4,3,31312,15,87 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5219,4,3,31312,15,87 - 107 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,5219,4,3,31312,15,87 - 107 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,5219,4,3,31312,15,87 - 107 minutes
