x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1978,1,1,11863,30,46 - 70 minutes
0,-0.2631578947368421,Taxi,20 mins,0,Transit,1,1978,1,1,11863,30,46 - 70 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,1978,1,1,11863,30,46 - 70 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,1978,1,1,11863,30,46 - 70 minutes
0,-0.6052631578947368,Transfer,10 min wait,1,Node,2,1978,1,1,11863,30,46 - 70 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,1978,1,1,11863,30,46 - 70 minutes
0,-1,End,,0,Terminal,2,1978,1,1,11863,30,46 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,1978,1,2,11863,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1978,1,2,11863,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,1978,1,2,11863,15,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1978,1,3,11863,25,42 - 52 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1978,1,3,11863,25,42 - 52 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1978,1,3,11863,25,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1978,1,3,11863,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,1978,1,3,11863,25,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,2,1,11864,15,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,1978,2,1,11864,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,1978,2,1,11864,15,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,1978,2,2,11864,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1978,2,2,11864,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1978,2,2,11864,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,2,3,11864,20,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1978,2,3,11864,20,8 - 12 minutes
0,-1,End,,0,Terminal,1,1978,2,3,11864,20,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,1978,3,1,11865,10,18 - 22 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,1978,3,1,11865,10,18 - 22 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1978,3,1,11865,10,18 - 22 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1978,3,1,11865,10,18 - 22 minutes
0,-1,End,,0,Terminal,0,1978,3,1,11865,10,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,3,2,11865,25,27 - 33 minutes
0,-0.25,Car,15 mins,0,Transit,1,1978,3,2,11865,25,27 - 33 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1978,3,2,11865,25,27 - 33 minutes
0,-0.75,Walk,15 mins,0,Transit,0,1978,3,2,11865,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,1978,3,2,11865,25,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,3,3,11865,15,40 - 60 minutes
0,-0.1875,"Car
(Express)",15 mins,0,Transit,1,1978,3,3,11865,15,40 - 60 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1978,3,3,11865,15,40 - 60 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1978,3,3,11865,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,1978,3,3,11865,15,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1978,4,1,11866,25,49 - 55 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1978,4,1,11866,25,49 - 55 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1978,4,1,11866,25,49 - 55 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,1978,4,1,11866,25,49 - 55 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1978,4,1,11866,25,49 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1978,4,1,11866,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,1978,4,1,11866,25,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,4,2,11866,30,24 - 36 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,1978,4,2,11866,30,24 - 36 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1978,4,2,11866,30,24 - 36 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1978,4,2,11866,30,24 - 36 minutes
0,-1,End,,0,Terminal,0,1978,4,2,11866,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,4,3,11866,20,38 - 46 minutes
0,-0.375,Car,30 mins,0,Transit,1,1978,4,3,11866,20,38 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1978,4,3,11866,20,38 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1978,4,3,11866,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,1978,4,3,11866,20,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,1978,5,1,11867,15,62 - 76 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1978,5,1,11867,15,62 - 76 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1978,5,1,11867,15,62 - 76 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1978,5,1,11867,15,62 - 76 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1978,5,1,11867,15,62 - 76 minutes
0,-0.8333333333333334,Taxi,20 mins,0,Transit,1,1978,5,1,11867,15,62 - 76 minutes
0,-1,End,,0,Terminal,1,1978,5,1,11867,15,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,1978,5,2,11867,20,42 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,1978,5,2,11867,20,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1978,5,2,11867,20,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1978,5,2,11867,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,1978,5,2,11867,20,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,1978,5,3,11867,20,24 - 26 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,1978,5,3,11867,20,24 - 26 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1978,5,3,11867,20,24 - 26 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1978,5,3,11867,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,1978,5,3,11867,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1978,6,1,11868,20,34 - 50 minutes
0,-0.1875,Car,15 mins,0,Transit,1,1978,6,1,11868,20,34 - 50 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1978,6,1,11868,20,34 - 50 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1978,6,1,11868,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,1978,6,1,11868,20,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1978,6,2,11868,30,65 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,1978,6,2,11868,30,65 - 79 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1978,6,2,11868,30,65 - 79 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1978,6,2,11868,30,65 - 79 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,1978,6,2,11868,30,65 - 79 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1978,6,2,11868,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,1978,6,2,11868,30,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1978,6,3,11868,20,47 - 57 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1978,6,3,11868,20,47 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1978,6,3,11868,20,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1978,6,3,11868,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,1978,6,3,11868,20,47 - 57 minutes
