x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2704,1,1,16219,25,33 - 41 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,2704,1,1,16219,25,33 - 41 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2704,1,1,16219,25,33 - 41 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2704,1,1,16219,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,2704,1,1,16219,25,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,1,2,16219,15,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2704,1,2,16219,15,45 - 55 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2704,1,2,16219,15,45 - 55 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2704,1,2,16219,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,2704,1,2,16219,15,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,2704,1,3,16219,25,36 - 54 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,2704,1,3,16219,25,36 - 54 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2704,1,3,16219,25,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2704,1,3,16219,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,2704,1,3,16219,25,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,2704,2,1,16220,20,52 - 58 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,2704,2,1,16220,20,52 - 58 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2704,2,1,16220,20,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2704,2,1,16220,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,2704,2,1,16220,20,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,2,2,16220,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2704,2,2,16220,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2704,2,2,16220,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,2,3,16220,15,86 - 94 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2704,2,3,16220,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2704,2,3,16220,15,86 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,2704,2,3,16220,15,86 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,2704,2,3,16220,15,86 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,2704,2,3,16220,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,2704,2,3,16220,15,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,3,1,16221,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2704,3,1,16221,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2704,3,1,16221,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,3,2,16221,20,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2704,3,2,16221,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2704,3,2,16221,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,3,3,16221,15,52 - 58 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2704,3,3,16221,15,52 - 58 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,2704,3,3,16221,15,52 - 58 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,2704,3,3,16221,15,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,2,2704,3,3,16221,15,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,2704,3,3,16221,15,52 - 58 minutes
0,-1,End,,0,Terminal,2,2704,3,3,16221,15,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,2704,4,1,16222,20,29 - 35 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2704,4,1,16222,20,29 - 35 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2704,4,1,16222,20,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2704,4,1,16222,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,2704,4,1,16222,20,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,2704,4,2,16222,10,26 - 28 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2704,4,2,16222,10,26 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2704,4,2,16222,10,26 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2704,4,2,16222,10,26 - 28 minutes
0,-1,End,,0,Terminal,0,2704,4,2,16222,10,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,4,3,16222,15,60 - 90 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2704,4,3,16222,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2704,4,3,16222,15,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2704,4,3,16222,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,2704,4,3,16222,15,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2704,5,1,16223,15,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2704,5,1,16223,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,2704,5,1,16223,15,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2704,5,2,16223,10,28 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2704,5,2,16223,10,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2704,5,2,16223,10,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2704,5,2,16223,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,2704,5,2,16223,10,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,5,3,16223,20,59 - 89 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,2704,5,3,16223,20,59 - 89 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2704,5,3,16223,20,59 - 89 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2704,5,3,16223,20,59 - 89 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,2704,5,3,16223,20,59 - 89 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2704,5,3,16223,20,59 - 89 minutes
0,-1,End,,0,Terminal,1,2704,5,3,16223,20,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2704,6,1,16224,20,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2704,6,1,16224,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,2704,6,1,16224,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2704,6,2,16224,20,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2704,6,2,16224,20,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2704,6,2,16224,20,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2704,6,2,16224,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,2704,6,2,16224,20,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,2704,6,3,16224,10,31 - 47 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2704,6,3,16224,10,31 - 47 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2704,6,3,16224,10,31 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2704,6,3,16224,10,31 - 47 minutes
0,-1,End,,0,Terminal,1,2704,6,3,16224,10,31 - 47 minutes
