x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4483,1,1,26893,30,54 - 80 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4483,1,1,26893,30,54 - 80 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,4483,1,1,26893,30,54 - 80 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4483,1,1,26893,30,54 - 80 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,4483,1,1,26893,30,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4483,1,1,26893,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,4483,1,1,26893,30,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,4483,1,2,26893,30,24 - 26 minutes
0,-0.2,Car,10 mins,0,Transit,1,4483,1,2,26893,30,24 - 26 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4483,1,2,26893,30,24 - 26 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4483,1,2,26893,30,24 - 26 minutes
0,-1,End,,0,Terminal,0,4483,1,2,26893,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,1,3,26893,25,44 - 54 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4483,1,3,26893,25,44 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4483,1,3,26893,25,44 - 54 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4483,1,3,26893,25,44 - 54 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4483,1,3,26893,25,44 - 54 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4483,1,3,26893,25,44 - 54 minutes
0,-1,End,,0,Terminal,1,4483,1,3,26893,25,44 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4483,2,1,26894,25,81 - 99 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4483,2,1,26894,25,81 - 99 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4483,2,1,26894,25,81 - 99 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,4483,2,1,26894,25,81 - 99 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4483,2,1,26894,25,81 - 99 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4483,2,1,26894,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,4483,2,1,26894,25,81 - 99 minutes
0,0,Start,5 min wait,0,Terminal,1,4483,2,2,26894,20,53 - 65 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,4483,2,2,26894,20,53 - 65 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4483,2,2,26894,20,53 - 65 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4483,2,2,26894,20,53 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,4483,2,2,26894,20,53 - 65 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4483,2,2,26894,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,4483,2,2,26894,20,53 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,4483,2,3,26894,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4483,2,3,26894,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4483,2,3,26894,15,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,4483,3,1,26895,30,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,4483,3,1,26895,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4483,3,1,26895,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,3,2,26895,15,47 - 51 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4483,3,2,26895,15,47 - 51 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4483,3,2,26895,15,47 - 51 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4483,3,2,26895,15,47 - 51 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4483,3,2,26895,15,47 - 51 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,4483,3,2,26895,15,47 - 51 minutes
0,-1,End,,0,Terminal,1,4483,3,2,26895,15,47 - 51 minutes
0,0,Start,0 min wait,0,Terminal,1,4483,3,3,26895,10,35 - 39 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,4483,3,3,26895,10,35 - 39 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,4483,3,3,26895,10,35 - 39 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4483,3,3,26895,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,4483,3,3,26895,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,4483,4,1,26896,15,48 - 72 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4483,4,1,26896,15,48 - 72 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4483,4,1,26896,15,48 - 72 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,4483,4,1,26896,15,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4483,4,1,26896,15,48 - 72 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4483,4,1,26896,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,4483,4,1,26896,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,4,2,26896,25,64 - 70 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4483,4,2,26896,25,64 - 70 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4483,4,2,26896,25,64 - 70 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,4483,4,2,26896,25,64 - 70 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,4483,4,2,26896,25,64 - 70 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4483,4,2,26896,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,4483,4,2,26896,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,4483,4,3,26896,15,60 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4483,4,3,26896,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4483,4,3,26896,15,60 - 74 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4483,4,3,26896,15,60 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4483,4,3,26896,15,60 - 74 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4483,4,3,26896,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,4483,4,3,26896,15,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4483,5,1,26897,30,48 - 72 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4483,5,1,26897,30,48 - 72 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4483,5,1,26897,30,48 - 72 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,4483,5,1,26897,30,48 - 72 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4483,5,1,26897,30,48 - 72 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4483,5,1,26897,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,4483,5,1,26897,30,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,5,2,26897,10,78 - 116 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,4483,5,2,26897,10,78 - 116 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4483,5,2,26897,10,78 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4483,5,2,26897,10,78 - 116 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,4483,5,2,26897,10,78 - 116 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,4483,5,2,26897,10,78 - 116 minutes
0,-1,End,,0,Terminal,1,4483,5,2,26897,10,78 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,4483,5,3,26897,20,36 - 54 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4483,5,3,26897,20,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4483,5,3,26897,20,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4483,5,3,26897,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,4483,5,3,26897,20,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4483,6,1,26898,15,68 - 76 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,4483,6,1,26898,15,68 - 76 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,4483,6,1,26898,15,68 - 76 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,4483,6,1,26898,15,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4483,6,1,26898,15,68 - 76 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4483,6,1,26898,15,68 - 76 minutes
0,-1,End,,0,Terminal,1,4483,6,1,26898,15,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,6,2,26898,10,40 - 44 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4483,6,2,26898,10,40 - 44 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4483,6,2,26898,10,40 - 44 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,4483,6,2,26898,10,40 - 44 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,2,4483,6,2,26898,10,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,4483,6,2,26898,10,40 - 44 minutes
0,-1,End,,0,Terminal,2,4483,6,2,26898,10,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4483,6,3,26898,30,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4483,6,3,26898,30,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4483,6,3,26898,30,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4483,6,3,26898,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,4483,6,3,26898,30,34 - 50 minutes
